importer,exporter,commodity,value
NO000000,NONEU_EU,SOYC,12.7141968016017
NO000000,NONEU_EU,VGPM,15.6242021032903
NO000000,NONEU_EU,OCRP,0.101968385428866
NO000000,NONEU_EU,MEAS,0.588639351457434
NO000000,NONEU_EU,OANP,0.110778605165923
NO000000,NONEU_EU,ACQU,186.610965724529
NO000000,NONEU_EU,MILC,0.590790274415628
NO000000,NONEU_EU,OILP,33.3007752551431
NO000000,NONEU_EU,CAKS,12.7141968016017
NO000000,NONEU_EU,SFIS,186.610965724529
NO000000,NONEU_EU,FPRI,0.0393878325408872
NO000000,ASIA,MAIZ,0.000142925111829742
NO000000,ASIA,OCER,0.203389776507958
NO000000,ASIA,PULS,0.000342323144884685
NO000000,ASIA,POTA,0.129055748675624
NO000000,ASIA,TEXT,0.00389502545145862
NO000000,ASIA,TOBA,0.000143826874237314
NO000000,ASIA,TOMA,4.29221016957567
NO000000,ASIA,OVEG,13.2394591755466
NO000000,ASIA,APPL,0.293734984900092
NO000000,ASIA,OFRU,22.2641982655792
NO000000,ASIA,CITR,1.39104822141399
NO000000,ASIA,TAGR,1.88749805539212
NO000000,ASIA,TABO,0.485282248299843
NO000000,ASIA,TWIN,0.052630776545064
NO000000,ASIA,BIOE,3.36589482650152
NO000000,ASIA,BIOD,17.6189646018714
NO000000,ASIA,CERE,0.276341178857
NO000000,ASIA,WHEA,0.0728084772372122
NO000000,ASIA,OAFC,0.129398071820509
NO000000,ASIA,PORK,0.000209118095930782
NO000000,ASIA,POUM,0.156620653748391
NO000000,ASIA,BUTT,0.0371226255687898
NO000000,ASIA,FRMI,0.0230928382314478
NO000000,ASIA,PLMO,0.431645271783924
NO000000,ASIA,OTHO,0.0458586676174234
NO000000,ASIA,SOYC,7.45067191624552
NO000000,ASIA,VGPM,43.9060618972527
NO000000,ASIA,TROP,1.60141592875348
NO000000,ASIA,OCRP,0.00403885232569593
NO000000,ASIA,MEAS,0.156829771844321
NO000000,ASIA,ACQU,498.023196342916
NO000000,ASIA,MILC,0.0602154638002376
NO000000,ASIA,OILP,0.477503939401347
NO000000,ASIA,CAKS,7.45067191624552
NO000000,ASIA,COFF,0.60241592875348
NO000000,ASIA,TEAS,0.999
NO000000,ASIA,FFIS,1.8726990492934
NO000000,ASIA,SFIS,464.172079636062
NO000000,ASIA,OAQU,31.9784176575611
NO000000,ASIA,FENI,0.0015117675926394
NO000000,AFRICA,BARL,0.031355913885603
NO000000,AFRICA,PULS,0.000310231344040197
NO000000,AFRICA,POTA,0.829132179379131
NO000000,AFRICA,TOBA,2.83251314247448
NO000000,AFRICA,TOMA,0.551178800207619
NO000000,AFRICA,OVEG,5.34233199123485
NO000000,AFRICA,OFRU,4.30774627335663
NO000000,AFRICA,CITR,36.217385884665
NO000000,AFRICA,TAGR,13.1579789245479
NO000000,AFRICA,TABO,0.717337925227386
NO000000,AFRICA,TWIN,1.64320032070428
NO000000,AFRICA,CERE,3.38705472624337
NO000000,AFRICA,WHEA,3.35569881235777
NO000000,AFRICA,OAFC,0.829442410723172
NO000000,AFRICA,BEEF,2.20423615492212
NO000000,AFRICA,PORK,0.000819357297810092
NO000000,AFRICA,SGMT,0.0256671141555391
NO000000,AFRICA,FRMI,0.0213238951047521
NO000000,AFRICA,SUGA,103.34953365032
NO000000,AFRICA,SOYO,5.42536460519212
NO000000,AFRICA,PLMO,0.0110803195384528
NO000000,AFRICA,SOYC,0.420119766863199
NO000000,AFRICA,VGPM,61.9371601199436
NO000000,AFRICA,TROP,5.00039676425123
NO000000,AFRICA,OCRP,2.83251314247448
NO000000,AFRICA,MEAS,2.23072262637547
NO000000,AFRICA,MILC,0.0213238951047521
NO000000,AFRICA,OILP,5.43644492473058
NO000000,AFRICA,CAKS,0.420119766863199
NO000000,AFRICA,SECO,103.34953365032
NO000000,AFRICA,COFF,1.32209739271692
NO000000,AFRICA,COCO,3.67829937153431
NO000000,AFRICA,FENI,0.000608678708658628
NO000000,N_AM,OATS,8.17018563616522
NO000000,N_AM,MAIZ,0.0001
NO000000,N_AM,OCER,2.75034626718045
NO000000,N_AM,RAPE,0.279523082084221
NO000000,N_AM,SOYA,145.214582866802
NO000000,N_AM,PULS,0.00150004784139219
NO000000,N_AM,TEXT,0.000676423646622459
NO000000,N_AM,TOMA,9.24497096386129
NO000000,N_AM,OVEG,2.4664862779345
NO000000,N_AM,OFRU,5.69350608551044
NO000000,N_AM,CITR,5.40791548963538
NO000000,N_AM,TAGR,15.5343563946295
NO000000,N_AM,TABO,0.0375072241497513
NO000000,N_AM,TWIN,4.68169928850444
NO000000,N_AM,BIOE,25.5482493165319
NO000000,N_AM,CERE,10.9206319033457
NO000000,N_AM,OILS,145.494105948886
NO000000,N_AM,OAFC,0.00150004784139219
NO000000,N_AM,PORK,0.000161115837574408
NO000000,N_AM,EGGS,0.0139764749038092
NO000000,N_AM,WHEP,0.00309360540837322
NO000000,N_AM,SMIP,0.00906578439977821
NO000000,N_AM,FRMI,0.068654011648513
NO000000,N_AM,SOYO,0.0001
NO000000,N_AM,VGPM,43.0664417242253
NO000000,N_AM,OCRP,0.000676423646622459
NO000000,N_AM,MEAS,0.000161115837574408
NO000000,N_AM,OANP,0.0139764749038092
NO000000,N_AM,ACQU,137.961024562385
NO000000,N_AM,MILC,0.0808134014566644
NO000000,N_AM,OILP,0.0001
NO000000,N_AM,SFIS,137.961024562385
NO000000,MS_AM,OATS,0.00148664599874399
NO000000,MS_AM,SOYA,225.554702666539
NO000000,MS_AM,PULS,5.58087462129139e-05
NO000000,MS_AM,OVEG,13.211971937658
NO000000,MS_AM,APPL,0.625292254726941
NO000000,MS_AM,OFRU,92.4346001192174
NO000000,MS_AM,CITR,93.9041729489212
NO000000,MS_AM,TAGR,2.62290797028029
NO000000,MS_AM,TWIN,7.12205306838871
NO000000,MS_AM,BIOE,7.59169419598142
NO000000,MS_AM,BIOD,67.020029224916
NO000000,MS_AM,CERE,0.00148664599874399
NO000000,MS_AM,OILS,225.554702666539
NO000000,MS_AM,OAFC,5.58087462129139e-05
NO000000,MS_AM,BEEF,0.217604929166462
NO000000,MS_AM,PORK,0.00100170969107509
NO000000,MS_AM,SGMT,0.0289099573190147
NO000000,MS_AM,BUTT,0.00235833786905493
NO000000,MS_AM,FRMI,0.00148595206465424
NO000000,MS_AM,SUGA,1.22976581087329
NO000000,MS_AM,RAPO,1.20479689766272e-06
NO000000,MS_AM,SUNO,4.15734897230801e-05
NO000000,MS_AM,SOYO,0.00169074620656899
NO000000,MS_AM,SOYC,12.1210009670657
NO000000,MS_AM,VGPM,209.920998299193
NO000000,MS_AM,TROP,43.9493849241436
NO000000,MS_AM,MEAS,0.247516596176551
NO000000,MS_AM,ACQU,366.554685324372
NO000000,MS_AM,MILC,0.00384428993370917
NO000000,MS_AM,OILP,0.00173352449318974
NO000000,MS_AM,CAKS,12.1210009670657
NO000000,MS_AM,SECO,1.22976581087329
NO000000,MS_AM,COFF,43.9493849241436
NO000000,MS_AM,FFIS,0.465580909633596
NO000000,MS_AM,SFIS,361.523718222098
NO000000,MS_AM,OAQU,4.56538619264029
NO000000,MS_AM,FPRI,22.7667037419951
NO000000,MER,OATS,0.00148664599874399
NO000000,MER,SOYA,225.554702666539
NO000000,MER,PULS,5.58087462129139e-05
NO000000,MER,OVEG,0.35489682124795
NO000000,MER,APPL,0.201677724038705
NO000000,MER,OFRU,2.75519356564761
NO000000,MER,CITR,91.6334309690503
NO000000,MER,TAGR,0.812679624034883
NO000000,MER,TWIN,1.15519843457627
NO000000,MER,BIOE,7.59169419598142
NO000000,MER,BIOD,67.020029224916
NO000000,MER,CERE,0.00148664599874399
NO000000,MER,OILS,225.554702666539
NO000000,MER,OAFC,5.58087462129139e-05
NO000000,MER,BEEF,0.217604929166462
NO000000,MER,PORK,0.000108955581341153
NO000000,MER,SGMT,0.0289099573190147
NO000000,MER,BUTT,0.00235833786905493
NO000000,MER,FRMI,0.00148595206465424
NO000000,MER,SUGA,0.00125156531857507
NO000000,MER,SUNO,4.15734897230801e-05
NO000000,MER,SOYO,0.00169074620656899
NO000000,MER,SOYC,12.1210009670657
NO000000,MER,VGPM,96.9130771385958
NO000000,MER,TROP,18.3626803379421
NO000000,MER,MEAS,0.246623842066818
NO000000,MER,MILC,0.00384428993370917
NO000000,MER,OILP,0.00173231969629207
NO000000,MER,CAKS,12.1210009670657
NO000000,MER,SECO,0.00125156531857507
NO000000,MER,COFF,18.3626803379421
NO000000,HI_INC,BARL,1.21965339445686
NO000000,HI_INC,OATS,8.17018563616522
NO000000,HI_INC,MAIZ,0.0001
NO000000,HI_INC,OCER,2.86400870356745
NO000000,HI_INC,RAPE,0.279523082084221
NO000000,HI_INC,SOYA,145.214582866802
NO000000,HI_INC,PULS,0.00174556034011612
NO000000,HI_INC,POTA,2.79303262774492
NO000000,HI_INC,TEXT,0.102644809075489
NO000000,HI_INC,TOMA,9.24497096386129
NO000000,HI_INC,OVEG,7.58753223895356
NO000000,HI_INC,APPL,0.51684821126842
NO000000,HI_INC,OFRU,6.42638327852457
NO000000,HI_INC,CITR,7.02493245230096
NO000000,HI_INC,TAGR,15.5343563946295
NO000000,HI_INC,TABO,0.0375072241497513
NO000000,HI_INC,TWIN,9.64772186837424
NO000000,HI_INC,BIOE,25.5482493165319
NO000000,HI_INC,CERE,15.8317492208568
NO000000,HI_INC,OILS,145.494105948886
NO000000,HI_INC,WHEA,3.57780148666732
NO000000,HI_INC,OAFC,2.79477818808504
NO000000,HI_INC,BEEF,0.112682496485933
NO000000,HI_INC,PORK,0.00239253828954246
NO000000,HI_INC,SGMT,2.44143640983693
NO000000,HI_INC,EGGS,0.124755080069733
NO000000,HI_INC,POUM,0.245635779483377
NO000000,HI_INC,WHEP,0.0176040036190807
NO000000,HI_INC,BUTT,0.109774962452913
NO000000,HI_INC,SMIP,0.0152680912055141
NO000000,HI_INC,CHES,0.333147957831502
NO000000,HI_INC,FRMI,0.121148964313385
NO000000,HI_INC,COCM,0.0490605073805212
NO000000,HI_INC,RAPO,0.528447548982232
NO000000,HI_INC,SOYO,0.0001
NO000000,HI_INC,OLIO,0.00904988058322053
NO000000,HI_INC,VGPM,56.0202526320623
NO000000,HI_INC,OCRP,0.102644809075489
NO000000,HI_INC,MEAS,2.80214722409579
NO000000,HI_INC,OANP,0.124755080069733
NO000000,HI_INC,ACQU,137.961024562385
NO000000,HI_INC,MILC,0.646004486802916
NO000000,HI_INC,OILP,0.537597429565453
NO000000,HI_INC,SFIS,137.961024562385
NO000000,HI_INC,FPRI,0.0393878325408872
NO000000,MID_INC,RYEM,0.177347168659712
NO000000,MID_INC,BARL,11.0931737856394
NO000000,MID_INC,MAIZ,93.822253762885
NO000000,MID_INC,OCER,13.4278521672728
NO000000,MID_INC,SOYA,27.8998189789219
NO000000,MID_INC,PULS,0.000503394588999062
NO000000,MID_INC,POTA,1.43324565529015
NO000000,MID_INC,TEXT,0.00389502545145862
NO000000,MID_INC,TOBA,0.000143826874237314
NO000000,MID_INC,TOMA,5.81427419101985
NO000000,MID_INC,OVEG,33.1344661304274
NO000000,MID_INC,APPL,0.717349515588329
NO000000,MID_INC,OFRU,113.781315156166
NO000000,MID_INC,CITR,9.59243043403058
NO000000,MID_INC,TAGR,4.79563818421525
NO000000,MID_INC,TABO,1.23862494206852
NO000000,MID_INC,TWIN,6.0194854103575
NO000000,MID_INC,BIOE,3.36589482650152
NO000000,MID_INC,BIOD,17.6189646018714
NO000000,MID_INC,CERE,163.920202108661
NO000000,MID_INC,OILS,27.8998189789219
NO000000,MID_INC,WHEA,45.3995752242044
NO000000,MID_INC,OAFC,1.43374904987915
NO000000,MID_INC,PORK,0.00119701448901562
NO000000,MID_INC,POUM,0.156620653748391
NO000000,MID_INC,BUTT,0.0428191704708093
NO000000,MID_INC,FRMI,0.0461275554988847
NO000000,MID_INC,SUGA,1.22851424555472
NO000000,MID_INC,RAPO,1.20479689766272e-06
NO000000,MID_INC,SUNO,0.611600273195786
NO000000,MID_INC,SOYO,7.25994245858469
NO000000,MID_INC,OLIO,0.169370472847089
NO000000,MID_INC,PLMO,0.431645271783924
NO000000,MID_INC,OTHO,25.2966708375497
NO000000,MID_INC,SOYC,20.1648687178472
NO000000,MID_INC,VGPM,175.093583963873
NO000000,MID_INC,TROP,27.188120514955
NO000000,MID_INC,OCRP,0.00403885232569593
NO000000,MID_INC,MEAS,0.157817668237406
NO000000,MID_INC,ACQU,1051.18884739182
NO000000,MID_INC,MILC,0.088946725969694
NO000000,MID_INC,OILP,33.7692305187581
NO000000,MID_INC,CAKS,20.1648687178472
NO000000,MID_INC,SECO,1.22851424555472
NO000000,MID_INC,COFF,26.189120514955
NO000000,MID_INC,TEAS,0.999
NO000000,MID_INC,FFIS,2.33827995892699
NO000000,MID_INC,SFIS,1012.30676358269
NO000000,MID_INC,OAQU,36.5438038502014
NO000000,MID_INC,FPRI,22.7667037419951
NO000000,MID_INC,FENI,0.00196080848744038
NO000000,LDCACP,BARL,0.031355913885603
NO000000,LDCACP,PULS,0.000361115354725882
NO000000,LDCACP,POTA,0.000101697166381268
NO000000,LDCACP,TOBA,2.83251314247448
NO000000,LDCACP,OVEG,1.07537985792362
NO000000,LDCACP,OFRU,6.53483637828874
NO000000,LDCACP,CITR,6.82253180659061
NO000000,LDCACP,TAGR,12.4053718370647
NO000000,LDCACP,TWIN,1.64320032070428
NO000000,LDCACP,CERE,3.38705472624337
NO000000,LDCACP,WHEA,3.35569881235777
NO000000,LDCACP,OAFC,0.000462812521107149
NO000000,LDCACP,BEEF,2.20423615492212
NO000000,LDCACP,PORK,0.000861252112984383
NO000000,LDCACP,SGMT,0.0256671141555391
NO000000,LDCACP,FRMI,0.0181918220046714
NO000000,LDCACP,SUGA,103.34953365032
NO000000,LDCACP,SOYO,5.42536460519212
NO000000,LDCACP,PLMO,0.0110803195384528
NO000000,LDCACP,SOYC,0.420119766863199
NO000000,LDCACP,VGPM,28.481320200572
NO000000,LDCACP,TROP,5.00039676425123
NO000000,LDCACP,OCRP,2.83251314247448
NO000000,LDCACP,MEAS,2.23076452119064
NO000000,LDCACP,MILC,0.0181918220046714
NO000000,LDCACP,OILP,5.43644492473058
NO000000,LDCACP,CAKS,0.420119766863199
NO000000,LDCACP,SECO,103.34953365032
NO000000,LDCACP,COFF,1.32209739271692
NO000000,LDCACP,COCO,3.67829937153431
NO000000,LDCACP,FENI,0.000159637813857646
NO000000,LDC,BARL,0.031355913885603
NO000000,LDC,PULS,0.000161115354725882
NO000000,LDC,POTA,0.000101697166381268
NO000000,LDC,CERE,0.031355913885603
NO000000,LDC,OAFC,0.000262812521107149
NO000000,LDC,PORK,3.6790067472473e-06
NO000000,LDC,FRMI,0.0180009705615893
NO000000,LDC,SUGA,103.34953365032
NO000000,LDC,SOYO,5.42536460519212
NO000000,LDC,PLMO,0.00614123923102478
NO000000,LDC,MEAS,3.6790067472473e-06
NO000000,LDC,MILC,0.0180009705615893
NO000000,LDC,OILP,5.43150584442315
NO000000,LDC,SECO,103.34953365032
NO000000,LDC,FENI,0.000121575040492851
NO000000,ACP,PULS,0.0002
NO000000,ACP,TOBA,2.83251314247448
NO000000,ACP,OVEG,1.07537985792362
NO000000,ACP,OFRU,6.53483637828874
NO000000,ACP,CITR,6.82253180659061
NO000000,ACP,TAGR,12.4053718370647
NO000000,ACP,TWIN,1.64320032070428
NO000000,ACP,CERE,3.35569881235777
NO000000,ACP,WHEA,3.35569881235777
NO000000,ACP,OAFC,0.0002
NO000000,ACP,BEEF,2.20423615492212
NO000000,ACP,PORK,0.000857573106237135
NO000000,ACP,SGMT,0.0256671141555391
NO000000,ACP,FRMI,0.000190851443082135
NO000000,ACP,PLMO,0.00493908030742803
NO000000,ACP,SOYC,0.420119766863199
NO000000,ACP,VGPM,28.481320200572
NO000000,ACP,TROP,5.00039676425123
NO000000,ACP,OCRP,2.83251314247448
NO000000,ACP,MEAS,2.2307608421839
NO000000,ACP,MILC,0.000190851443082135
NO000000,ACP,OILP,0.00493908030742803
NO000000,ACP,CAKS,0.420119766863199
NO000000,ACP,COFF,1.32209739271692
NO000000,ACP,COCO,3.67829937153431
NO000000,ACP,FENI,3.80627733647947e-05
NO000000,NONEU,RYEM,0.177347168659712
NO000000,NONEU,BARL,12.3441830939818
NO000000,NONEU,OATS,8.17167228216396
NO000000,NONEU,MAIZ,93.822353762885
NO000000,NONEU,OCER,16.2918608708402
NO000000,NONEU,RAPE,0.279523082084221
NO000000,NONEU,SOYA,398.669104512263
NO000000,NONEU,PULS,0.00266587903005397
NO000000,NONEU,POTA,4.26211276056893
NO000000,NONEU,TEXT,0.106539834526947
NO000000,NONEU,TOBA,2.83265696934872
NO000000,NONEU,TOMA,15.3900393132526
NO000000,NONEU,OVEG,42.5354284418637
NO000000,NONEU,APPL,1.43587545089545
NO000000,NONEU,OFRU,131.560986113418
NO000000,NONEU,CITR,139.744591056002
NO000000,NONEU,TAGR,33.5480460399443
NO000000,NONEU,TABO,1.27613216621827
NO000000,NONEU,TWIN,18.4656060340123
NO000000,NONEU,BIOE,36.5058383390149
NO000000,NONEU,BIOD,84.6389938267874
NO000000,NONEU,CERE,183.14049270176
NO000000,NONEU,OILS,398.948627594347
NO000000,NONEU,WHEA,52.3330755232295
NO000000,NONEU,OAFC,4.26477863959899
NO000000,NONEU,BEEF,2.53452358057451
NO000000,NONEU,PORK,0.00455976047288362
NO000000,NONEU,SGMT,2.49601348131149
NO000000,NONEU,EGGS,0.124755080069733
NO000000,NONEU,POUM,0.402256433231768
NO000000,NONEU,WHEP,0.0176040036190807
NO000000,NONEU,BUTT,0.154952470792777
NO000000,NONEU,SMIP,0.0152680912055141
NO000000,NONEU,CHES,0.333147957831502
NO000000,NONEU,FRMI,0.186954293881596
NO000000,NONEU,COCM,0.0490605073805212
NO000000,NONEU,SUGA,104.579299461193
NO000000,NONEU,RAPO,0.52844875377913
NO000000,NONEU,SUNO,0.611641846685509
NO000000,NONEU,SOYO,12.6870978099834
NO000000,NONEU,OLIO,0.178420353430309
NO000000,NONEU,PLMO,0.442725591322376
NO000000,NONEU,OTHO,25.2966708375497
NO000000,NONEU,SOYC,32.7059894517761
NO000000,NONEU,VGPM,383.956704615607
NO000000,NONEU,TROP,50.5511976171483
NO000000,NONEU,OCRP,2.93919680387567
NO000000,NONEU,MEAS,5.43735325559065
NO000000,NONEU,OANP,0.124755080069733
NO000000,NONEU,ACQU,1189.1498719542
NO000000,NONEU,MILC,0.756987324710991
NO000000,NONEU,OILP,39.7450051927505
NO000000,NONEU,CAKS,32.7059894517761
NO000000,NONEU,SECO,104.579299461193
NO000000,NONEU,COFF,45.873898245614
NO000000,NONEU,TEAS,0.999
NO000000,NONEU,COCO,3.67829937153431
NO000000,NONEU,FFIS,2.33827995892699
NO000000,NONEU,SFIS,1150.26778814507
NO000000,NONEU,OAQU,36.5438038502014
NO000000,NONEU,FPRI,22.806091574536
NO000000,NONEU,FENI,0.00212044630129803
NO000000,ANZ,PULS,0.000145512498723932
NO000000,ANZ,OVEG,2.7823888122962
NO000000,ANZ,APPL,0.136512116870646
NO000000,ANZ,CITR,1.61701696266558
NO000000,ANZ,TWIN,4.9659225798698
NO000000,ANZ,OAFC,0.000145512498723932
NO000000,ANZ,BEEF,0.112664376856221
NO000000,ANZ,PORK,0.000553702616929851
NO000000,ANZ,SGMT,2.10026571442615
NO000000,ANZ,RAPO,0.528447548982232
NO000000,ANZ,VGPM,9.50184047170223
NO000000,ANZ,MEAS,2.2134837938993
NO000000,ANZ,OILP,0.528447548982232
NO000000,EU27yr19,RYEM,6.72009802425949
NO000000,EU27yr19,BARL,44.8386890735699
NO000000,EU27yr19,OATS,2.2144994250096
NO000000,EU27yr19,MAIZ,5.24685783006724
NO000000,EU27yr19,OCER,0.2857109423181
NO000000,EU27yr19,RAPE,6.61561071382024
NO000000,EU27yr19,SUNF,12.3014426077993
NO000000,EU27yr19,PULS,0.0002
NO000000,EU27yr19,POTA,21.9645808089207
NO000000,EU27yr19,TEXT,0.016460309974761
NO000000,EU27yr19,TOMA,72.1213671942486
NO000000,EU27yr19,OVEG,95.41632161958
NO000000,EU27yr19,APPL,36.733696809097
NO000000,EU27yr19,OFRU,107.968847504154
NO000000,EU27yr19,CITR,96.1765297441464
NO000000,EU27yr19,TAGR,24.3793288417988
NO000000,EU27yr19,TABO,0.459997856301768
NO000000,EU27yr19,TWIN,76.767899971432
NO000000,EU27yr19,BIOE,10.7069246066932
NO000000,EU27yr19,BIOD,328.410036804713
NO000000,EU27yr19,CERE,327.312911779884
NO000000,EU27yr19,OILS,18.9170533216195
NO000000,EU27yr19,WHEA,268.007056484659
NO000000,EU27yr19,OAFC,21.9647808089207
NO000000,EU27yr19,BEEF,4.04914857808627
NO000000,EU27yr19,PORK,0.412941035689971
NO000000,EU27yr19,SGMT,0.0829443708804577
NO000000,EU27yr19,EGGS,0.877280891899399
NO000000,EU27yr19,POUM,0.599179410934797
NO000000,EU27yr19,WHEP,0.0588868812633304
NO000000,EU27yr19,CASE,0.281023012199963
NO000000,EU27yr19,WMIO,4.20411842960983
NO000000,EU27yr19,BUTT,3.86480864774064
NO000000,EU27yr19,SMIP,0.432223612331034
NO000000,EU27yr19,CHES,4.4445843861944
NO000000,EU27yr19,FRMI,0.390948174052482
NO000000,EU27yr19,CREM,0.303007420474646
NO000000,EU27yr19,COCM,1.12653695817714
NO000000,EU27yr19,SUGA,54.0384275571843
NO000000,EU27yr19,RAPO,16.0134119961045
NO000000,EU27yr19,SUNO,5.96125245170227
NO000000,EU27yr19,SOYO,40.7928354338751
NO000000,EU27yr19,OLIO,3.91720019717059
NO000000,EU27yr19,OTHO,11.1807494594098
NO000000,EU27yr19,RAPC,9.00704980472161
NO000000,EU27yr19,SUNC,0.40417436972783
NO000000,EU27yr19,SOYC,1.05971925753352
NO000000,EU27yr19,VGPM,510.023989540758
NO000000,EU27yr19,OCRP,0.016460309974761
NO000000,EU27yr19,MEAS,5.1442133955915
NO000000,EU27yr19,OANP,0.877280891899399
NO000000,EU27yr19,ACQU,0.310009102154967
NO000000,EU27yr19,MILC,15.1061375220435
NO000000,EU27yr19,OILP,77.8654495382622
NO000000,EU27yr19,CAKS,10.470943431983
NO000000,EU27yr19,SECO,54.0384275571843
NO000000,EU27yr19,FFIS,0.310009102154967
NO000000,EU27yr19,FPRI,12.4783636058393
NO000000,EU27yr19,FENI,0.155547220365369
NO000000,AllImporters,RYEM,6.8974451929192
NO000000,AllImporters,BARL,57.1828721675517
NO000000,AllImporters,OATS,10.3861717071736
NO000000,AllImporters,MAIZ,99.0692115929523
NO000000,AllImporters,OCER,16.5775718131583
NO000000,AllImporters,RAPE,6.89513379590446
NO000000,AllImporters,SUNF,12.3014426077993
NO000000,AllImporters,SOYA,398.669104512263
NO000000,AllImporters,PULS,0.00286587903005397
NO000000,AllImporters,POTA,26.2266935694897
NO000000,AllImporters,TEXT,0.123000144501708
NO000000,AllImporters,TOBA,2.83265696934872
NO000000,AllImporters,TOMA,87.5114065075012
NO000000,AllImporters,OVEG,137.951750061444
NO000000,AllImporters,APPL,38.1695722599924
NO000000,AllImporters,OFRU,239.529833617572
NO000000,AllImporters,CITR,235.921120800148
NO000000,AllImporters,TAGR,57.9273748817432
NO000000,AllImporters,TABO,1.73613002252004
NO000000,AllImporters,TWIN,95.2335060054443
NO000000,AllImporters,BIOE,47.2127629457081
NO000000,AllImporters,BIOD,413.0490306315
NO000000,AllImporters,CERE,510.453404481644
NO000000,AllImporters,OILS,417.865680915967
NO000000,AllImporters,WHEA,320.340132007889
NO000000,AllImporters,OAFC,26.2295594485197
NO000000,AllImporters,BEEF,6.58367215866079
NO000000,AllImporters,PORK,0.417500796162855
NO000000,AllImporters,SGMT,2.57895785219194
NO000000,AllImporters,EGGS,1.00203597196913
NO000000,AllImporters,POUM,1.00143584416656
NO000000,AllImporters,WHEP,0.0764908848824111
NO000000,AllImporters,CASE,0.281023012199963
NO000000,AllImporters,WMIO,4.20411842960983
NO000000,AllImporters,BUTT,4.01976111853342
NO000000,AllImporters,SMIP,0.447491703536548
NO000000,AllImporters,CHES,4.7777323440259
NO000000,AllImporters,FRMI,0.577902467934078
NO000000,AllImporters,CREM,0.303007420474646
NO000000,AllImporters,COCM,1.17559746555766
NO000000,AllImporters,SUGA,158.617727018377
NO000000,AllImporters,RAPO,16.5418607498836
NO000000,AllImporters,SUNO,6.57289429838778
NO000000,AllImporters,SOYO,53.4799332438584
NO000000,AllImporters,OLIO,4.0956205506009
NO000000,AllImporters,PLMO,0.442725591322376
NO000000,AllImporters,OTHO,36.4774202969595
NO000000,AllImporters,RAPC,9.00704980472161
NO000000,AllImporters,SUNC,0.40417436972783
NO000000,AllImporters,SOYC,33.7657087093096
NO000000,AllImporters,VGPM,893.980694156365
NO000000,AllImporters,TROP,50.5511976171483
NO000000,AllImporters,OCRP,2.95565711385043
NO000000,AllImporters,MEAS,10.5815666511822
NO000000,AllImporters,OANP,1.00203597196913
NO000000,AllImporters,ACQU,1189.45988105636
NO000000,AllImporters,MILC,15.8631248467545
NO000000,AllImporters,OILP,117.610454731013
NO000000,AllImporters,CAKS,43.176932883759
NO000000,AllImporters,SECO,158.617727018377
NO000000,AllImporters,COFF,45.873898245614
NO000000,AllImporters,TEAS,0.999
NO000000,AllImporters,COCO,3.67829937153431
NO000000,AllImporters,FFIS,2.64828906108196
NO000000,AllImporters,SFIS,1150.26778814507
NO000000,AllImporters,OAQU,36.5438038502014
NO000000,AllImporters,FPRI,35.2844551803752
NO000000,AllImporters,FENI,0.157667666666667
NO000000,EU,RYEM,6.72009802425949
NO000000,EU,BARL,44.8386890735699
NO000000,EU,OATS,2.2144994250096
NO000000,EU,MAIZ,5.24685783006724
NO000000,EU,OCER,0.2857109423181
NO000000,EU,RAPE,6.61561071382024
NO000000,EU,SUNF,12.3014426077993
NO000000,EU,PULS,0.0002
NO000000,EU,POTA,21.9645808089207
NO000000,EU,TEXT,0.016460309974761
NO000000,EU,TOMA,72.1213671942486
NO000000,EU,OVEG,95.41632161958
NO000000,EU,APPL,36.733696809097
NO000000,EU,OFRU,107.968847504154
NO000000,EU,CITR,96.1765297441464
NO000000,EU,TAGR,24.3793288417988
NO000000,EU,TABO,0.459997856301768
NO000000,EU,TWIN,76.767899971432
NO000000,EU,BIOE,10.7069246066932
NO000000,EU,BIOD,328.410036804713
NO000000,EU,CERE,327.312911779884
NO000000,EU,OILS,18.9170533216195
NO000000,EU,WHEA,268.007056484659
NO000000,EU,OAFC,21.9647808089207
NO000000,EU,BEEF,4.04914857808627
