region,input,crop,requirement
BL330000,FERT,OFAR,3.413141965005542
BL330000,FERT,OSET,0.1842817459083531
BL330000,FERT,VSET,0.0
BL330000,FERT,FALL,0.0
BL330000,REPM,SWHE,0.02154801382747027
BL330000,REPM,BARL,0.01430264036902635
BL330000,REPM,POTA,0.5166866882779688
BL330000,REPM,SUGB,0.1303671441403038
BL330000,REPM,MAIF,0.03093593207366502
BL330000,REPM,OFAR,0.140410293709512
BL330000,REPM,OSET,0.06221481682270544
BL330000,REPM,FALL,0.0
BL330000,REPB,SWHE,0.01980269963584601
BL330000,REPB,BARL,0.01718266048871394
BL330000,REPB,POTA,0.1317735340267389
BL330000,REPB,SUGB,0.05046665721313188
BL330000,REPB,MAIF,0.01271934891107511
BL330000,REPB,OFAR,0.03539134918126328
BL330000,REPB,OSET,0.007270599878264247
BL330000,REPB,FALL,0.0
BL330000,ELEC,SWHE,0.007504500965563562
BL330000,ELEC,BARL,0.003996735607310039
BL330000,ELEC,POTA,0.00453553464775394
BL330000,ELEC,SUGB,0.005464092203968906
BL330000,ELEC,MAIF,0.00802948480259165
BL330000,ELEC,OFAR,0.006132562278909905
BL330000,ELEC,OSET,0.0
BL330000,ELEC,VSET,0.0
BL330000,ELEC,FALL,0.0
BL330000,EGAS,SWHE,9.760791265106879e-05
BL330000,EGAS,BARL,0.0004990572125822813
BL330000,EGAS,POTA,0.0
BL330000,EGAS,SUGB,0.0
BL330000,EGAS,MAIF,0.0
BL330000,EGAS,OFAR,0.0
BL330000,EGAS,OSET,0.0
BL330000,EGAS,VSET,0.0
BL330000,EGAS,FALL,0.0
BL330000,EFUL,SWHE,0.5757631703640366
BL330000,EFUL,BARL,0.5857288944785667
BL330000,EFUL,POTA,1.106702215995345
BL330000,EFUL,SUGB,0.6958986852570131
BL330000,EFUL,MAIF,0.8059011906066927
BL330000,EFUL,OFAR,0.6492471153212369
BL330000,EFUL,OSET,0.02963833770556074
BL330000,EFUL,FALL,0.0
BL330000,ELUB,SWHE,0.009078841204278177
BL330000,ELUB,BARL,0.009289037953567055
BL330000,ELUB,POTA,0.01619000633836654
BL330000,ELUB,SUGB,0.01053978430105594
BL330000,ELUB,MAIF,0.01112847461945814
BL330000,ELUB,OFAR,0.009463920642543202
BL330000,ELUB,OSET,0.0003904402479095662
BL330000,ELUB,FALL,0.0
BL330000,INPO,SWHE,0.03391447323928995
BL330000,INPO,BARL,0.02584078533485415
BL330000,INPO,POTA,0.7315723981322153
BL330000,INPO,SUGB,0.2008560944380588
BL330000,INPO,MAIF,0.03780721512112892
BL330000,INPO,OFAR,0.2519146981694298
BL330000,INPO,OSET,0.07095806305805485
BL330000,INPO,FALL,0.0
BL340000,SEED,SWHE,0.02556014243999372
BL340000,SEED,BARL,0.02069030579108378
BL340000,SEED,OATS,0.01345967227574173
BL340000,SEED,OCER,0.01475619331067744
BL340000,SEED,MAIF,0.02120047024039248
BL340000,SEED,OFAR,0.1639549272309081
BL340000,SEED,VSET,0.0
BL340000,SEED,FALL,0.0
BL340000,PLAP,SWHE,0.096598267321155
BL340000,PLAP,BARL,0.06261916303962542
BL340000,PLAP,OATS,0.04739626176033779
BL340000,PLAP,OCER,0.05103142137878264
BL340000,PLAP,MAIF,0.06572634920872308
BL340000,PLAP,OFAR,0.1348840351387887
BL340000,PLAP,VSET,0.0
BL340000,PLAP,FALL,0.0
BL340000,FERT,SWHE,3.635546582090402
BL340000,FERT,BARL,3.020884073348447
BL340000,FERT,OATS,3.103654750146732
BL340000,FERT,OCER,5.217798832169386
BL340000,FERT,MAIF,5.422904746386362
BL340000,FERT,OFAR,5.665623440039299
BL340000,FERT,VSET,0.0
BL340000,FERT,FALL,0.0
BL340000,REPM,SWHE,0.01989533494966293
BL340000,REPM,BARL,0.01308114622119042
BL340000,REPM,OATS,0.01448146079157289
BL340000,REPM,OCER,0.02338981501731215
BL340000,REPM,MAIF,0.03068392242575801
BL340000,REPM,OFAR,0.156180635969814
BL340000,REPM,FALL,0.0
BL340000,REPB,SWHE,0.01828513099868959
BL340000,REPB,BARL,0.0157297186014707
BL340000,REPB,OATS,0.01010914153088573
BL340000,REPB,OCER,0.009773191627180431
BL340000,REPB,MAIF,0.01261535062658294
BL340000,REPB,OFAR,0.03936867743684234
BL340000,REPB,FALL,0.0
BL340000,ELEC,SWHE,0.006649072825114739
BL340000,ELEC,BARL,0.003498769878947469
BL340000,ELEC,OATS,0.001017212005033111
BL340000,ELEC,OCER,0.001624962345605958
BL340000,ELEC,MAIF,0.007928876992488702
BL340000,ELEC,OFAR,0.007203073390468823
BL340000,ELEC,VSET,0.0
BL340000,ELEC,FALL,0.0
BL340000,EGAS,SWHE,8.647454034219998e-05
BL340000,EGAS,BARL,0.000435933665586377
BL340000,EGAS,OATS,0.001433011837101939
BL340000,EGAS,OCER,0.001315294929418102
BL340000,EGAS,MAIF,0.0
BL340000,EGAS,OFAR,0.0
BL340000,EGAS,VSET,0.0
BL340000,EGAS,FALL,0.0
BL340000,EFUL,SWHE,0.5101205254285618
BL340000,EFUL,BARL,0.5127925225396093
BL340000,EFUL,OATS,0.2218244342890411
BL340000,EFUL,OCER,0.1852570048463792
BL340000,EFUL,MAIF,0.7957065194391142
BL340000,EFUL,OFAR,0.7612900013579664
BL340000,EFUL,FALL,0.0
BL340000,ELUB,SWHE,0.008043679445303814
BL340000,ELUB,BARL,0.008126533852099648
BL340000,ELUB,OATS,0.002513669487420384
BL340000,ELUB,OCER,0.003065352134825824
BL340000,ELUB,MAIF,0.01098746963451693
BL340000,ELUB,OFAR,0.01111075908051364
BL340000,ELUB,FALL,0.0
BL340000,INPO,SWHE,0.02756403950362313
BL340000,INPO,BARL,0.02055269578130147
BL340000,INPO,OATS,0.01867214447826513
BL340000,INPO,OCER,0.01771877025907417
BL340000,INPO,MAIF,0.03703530533434567
BL340000,INPO,OFAR,0.3290142947325365
BL340000,INPO,FALL,0.0
BL350000,SEED,SWHE,0.0327323242838701
BL350000,SEED,BARL,0.02785946595198054
BL350000,SEED,RAPE,0.06320651034553747
BL350000,SEED,POTA,0.4934699671457745
BL350000,SEED,SUGB,0.09404056125147957
BL350000,SEED,MAIF,0.02063094056840616
BL350000,SEED,OFAR,0.1499861701851037
BL350000,SEED,OSET,0.01693511246845887
BL350000,SEED,VSET,0.0
BL350000,SEED,FALL,0.0
BL350000,PLAP,SWHE,0.1116824779541269
BL350000,PLAP,BARL,0.07499268655251892
BL350000,PLAP,RAPE,0.1117601287644197
BL350000,PLAP,POTA,0.4699753564203148
BL350000,PLAP,SUGB,0.2501466318067487
BL350000,PLAP,MAIF,0.0646343470692622
BL350000,PLAP,OFAR,0.1258242529887523
BL350000,PLAP,OSET,0.007856259739189965
BL350000,PLAP,VSET,0.0
BL350000,PLAP,FALL,0.0
BL350000,FERT,SWHE,5.018208827910533
BL350000,FERT,BARL,4.317442788377856
BL350000,FERT,RAPE,4.189998878634243
BL350000,FERT,POTA,5.958545480429051
BL350000,FERT,SUGB,8.207719310412404
BL350000,FERT,MAIF,5.280676128822231
BL350000,FERT,OFAR,5.102110448306239
BL350000,FERT,OSET,0.3569780619862239
BL350000,FERT,VSET,0.0
BL350000,FERT,FALL,0.0
BL350000,REPM,SWHE,0.02101740413506248
BL350000,REPM,BARL,0.01402370701626136
BL350000,REPM,RAPE,0.06749181776380098
BL350000,REPM,POTA,0.5232420128112346
BL350000,REPM,SUGB,0.1288065934697499
BL350000,REPM,MAIF,0.03048633126511323
BL350000,REPM,OFAR,0.1522827793862448
BL350000,REPM,OSET,0.06090344027925138
BL350000,REPM,FALL,0.0
BL350000,REPB,SWHE,0.01931906060988103
BL350000,REPB,BARL,0.0168577159715295
BL350000,REPB,RAPE,0.01477644252515243
BL350000,REPB,POTA,0.1334544475141625
BL350000,REPB,SUGB,0.04986221249148483
BL350000,REPB,MAIF,0.0125346042518984
BL350000,REPB,OFAR,0.0383829082815449
BL350000,REPB,OSET,0.008829500470929017
BL350000,REPB,FALL,0.0
BL350000,ELEC,SWHE,0.007232247974274889
BL350000,ELEC,BARL,0.003885988154245549
BL350000,ELEC,RAPE,0.001586422768472091
BL350000,ELEC,POTA,0.004630588335945597
BL350000,ELEC,SUGB,0.005367151662582641
BL350000,ELEC,MAIF,0.007856069813178795
BL350000,ELEC,OFAR,0.00691839142061421
BL350000,ELEC,OSET,0.0
BL350000,ELEC,VSET,0.0
BL350000,ELEC,FALL,0.0
BL350000,EGAS,SWHE,9.404880850944612e-05
BL350000,EGAS,BARL,0.0004844874722314047
BL350000,EGAS,RAPE,0.001445910943140943
BL350000,EGAS,POTA,0.0
BL350000,EGAS,SUGB,0.0
BL350000,EGAS,MAIF,0.0
BL350000,EGAS,OFAR,0.0
BL350000,EGAS,OSET,0.0
BL350000,EGAS,VSET,0.0
BL350000,EGAS,FALL,0.0
BL350000,EFUL,SWHE,0.5548711948184256
BL350000,EFUL,BARL,0.5695302586318105
BL350000,EFUL,RAPE,0.1631827975936206
BL350000,EFUL,POTA,1.129965244715594
BL350000,EFUL,SUGB,0.683510015603756
BL350000,EFUL,MAIF,0.788669901487765
BL350000,EFUL,OFAR,0.7333096104829222
BL350000,EFUL,OSET,0.02850533550616464
BL350000,EFUL,FALL,0.0
BL350000,ELUB,SWHE,0.008748413633963344
BL350000,ELUB,BARL,0.00902752660326119
BL350000,ELUB,RAPE,0.0022252430044653
BL350000,ELUB,POTA,0.01651619602156389
BL350000,ELUB,SUGB,0.01035072530323204
BL350000,ELUB,MAIF,0.01089043779623382
BL350000,ELUB,OFAR,0.0106802910940641
BL350000,ELUB,OSET,0.0003766631961869851
BL350000,ELUB,FALL,0.0
BL350000,INPO,SWHE,0.03186254723776091
BL350000,INPO,BARL,0.0246155604840244
BL350000,INPO,RAPE,0.0846778434384528
BL350000,INPO,POTA,0.7536796821498672
BL350000,INPO,SUGB,0.1948009915828576
BL350000,INPO,MAIF,0.03641177023089989
BL350000,INPO,OFAR,0.3078523619994986
BL350000,INPO,OSET,0.06844640981926778
BL350000,INPO,FALL,0.0
BL400000,SEED,SWHE,0.02664995657198397
BL400000,SEED,BARL,0.02174489467371246
BL400000,SEED,OATS,0.01279470453560592
BL400000,SEED,OCER,0.01275209421119498
BL400000,SEED,RAPE,0.05799426966385467
BL400000,SEED,MAIF,0.01666809945254378
BL400000,SEED,OFAR,0.09645218973949045
BL400000,SEED,OSET,0.0
BL400000,SEED,VSET,0.0
BL400000,SEED,FALL,0.0
BL400000,PLAP,SWHE,0.09486163545831372
BL400000,PLAP,BARL,0.06450652847134956
BL400000,PLAP,OATS,0.042866512633487
BL400000,PLAP,OCER,0.03641942954098269
BL400000,PLAP,RAPE,0.1063068535354978
BL400000,PLAP,MAIF,0.05567828294367209
BL400000,PLAP,OFAR,0.09703265736146213
BL400000,PLAP,OSET,0.0
BL400000,PLAP,VSET,0.0
BL400000,PLAP,FALL,0.0
BL400000,FERT,SWHE,4.401140212818257
BL400000,FERT,BARL,3.667694727769072
BL400000,FERT,OATS,4.069518767350198
BL400000,FERT,OCER,5.203351866212577
BL400000,FERT,RAPE,4.361268839263079
BL400000,FERT,MAIF,3.746009346744394
BL400000,FERT,OFAR,3.488629825343485
BL400000,FERT,OSET,0.0
BL400000,FERT,VSET,0.0
BL400000,FERT,FALL,0.0
BL400000,REPM,SWHE,0.02007681332956444
BL400000,REPM,BARL,0.01322401439287894
BL400000,REPM,OATS,0.01468561278784971
BL400000,REPM,OCER,0.01383694781524041
BL400000,REPM,RAPE,0.06616085055054834
BL400000,REPM,MAIF,0.0287522000384289
BL400000,REPM,OFAR,0.1370914185485896
BL400000,REPM,OSET,0.04837327688148482
BL400000,REPM,FALL,0.0
BL400000,REPB,SWHE,0.01843730647895562
BL400000,REPB,BARL,0.01589445605557185
BL400000,REPB,OATS,0.01006007916602137
BL400000,REPB,OCER,0.00955137247102172
BL400000,REPB,RAPE,0.01448139072389449
BL400000,REPB,MAIF,0.0117976952701038
BL400000,REPB,OFAR,0.03455596011488281
BL400000,REPB,OSET,0.007277363718546696
BL400000,REPB,FALL,0.0
BL400000,ELEC,SWHE,0.006733107882057638
BL400000,ELEC,BARL,0.003554988614965286
BL400000,ELEC,OATS,0.001062163814686953
BL400000,ELEC,OCER,0.001555168652334694
BL400000,ELEC,RAPE,0.00154004897494741
BL400000,ELEC,MAIF,0.007081899945563256
BL400000,ELEC,OFAR,0.005917649101348543
BL400000,ELEC,OSET,0.0
BL400000,ELEC,VSET,0.0
BL400000,ELEC,FALL,0.0
BL400000,EGAS,SWHE,8.7640088013079e-05
BL400000,EGAS,BARL,0.0004432916594474802
BL400000,EGAS,OATS,0.001389736386007413
BL400000,EGAS,OCER,0.001216791891313727
BL400000,EGAS,RAPE,0.001403638674483284
BL400000,EGAS,MAIF,0.0
BL400000,EGAS,OFAR,0.0
BL400000,EGAS,OSET,0.0
BL400000,EGAS,VSET,0.0
BL400000,EGAS,FALL,0.0
BL400000,EFUL,SWHE,0.5166004770318698
BL400000,EFUL,BARL,0.521033435183956
BL400000,EFUL,OATS,0.1364358413330853
BL400000,EFUL,OCER,0.1754398307953116
BL400000,EFUL,RAPE,0.1585177926533931
BL400000,EFUL,MAIF,0.7080113647401235
BL400000,EFUL,OFAR,0.6258347146280032
BL400000,EFUL,OSET,0.03117978174445499
BL400000,EFUL,FALL,0.0
BL400000,ELUB,SWHE,0.008149486052978955
BL400000,ELUB,BARL,0.008259024525617808
BL400000,ELUB,OATS,0.002444198447563008
BL400000,ELUB,OCER,0.002504321261089395
BL400000,ELUB,RAPE,0.002163231332668956
BL400000,ELUB,MAIF,0.009757739813704838
BL400000,ELUB,OFAR,0.009129554939138015
BL400000,ELUB,OSET,0.0004088144317078361
BL400000,ELUB,FALL,0.0
BL400000,INPO,SWHE,0.0283213865969289
BL400000,INPO,BARL,0.02117825151312761
BL400000,INPO,OATS,0.01546840288689158
BL400000,INPO,OCER,0.01561804861941036
BL400000,INPO,RAPE,0.08060972149849865
BL400000,INPO,MAIF,0.03126853309329095
BL400000,INPO,OFAR,0.2367967894115221
BL400000,INPO,OSET,0.07416120954838722
BL400000,INPO,FALL,0.0
DK000000,SEED,SWHE,0.07458397853070793
DK000000,SEED,RYEM,0.05868224385116364
DK000000,SEED,BARL,0.06652091361600387
DK000000,SEED,OATS,0.05924681625696625
DK000000,SEED,OCER,0.0428826600679921
DK000000,SEED,RAPE,0.06713723471425834
DK000000,SEED,PULS,0.05572710572666513
DK000000,SEED,POTA,0.3290468549810688
DK000000,SEED,SUGB,0.1877047603738944
DK000000,SEED,MAIF,0.0902538353031777
DK000000,SEED,OFAR,0.05738436463798392
DK000000,SEED,OSET,0.0005960896461063427
DK000000,SEED,VSET,0.0
DK000000,SEED,FALL,0.0
DK000000,PLAP,SWHE,0.0747844207100173
DK000000,PLAP,RYEM,0.06330458007257624
DK000000,PLAP,BARL,0.06965196672376368
DK000000,PLAP,OATS,0.06513007734463006
DK000000,PLAP,OCER,0.04778483661266206
DK000000,PLAP,RAPE,0.06501839300139814
DK000000,PLAP,PULS,0.04180399352042299
DK000000,PLAP,POTA,0.3045664427946716
DK000000,PLAP,SUGB,0.2056612645815575
DK000000,PLAP,MAIF,0.07336179898984697
DK000000,PLAP,OFAR,0.04459993868587792
DK000000,PLAP,OSET,0.0004255001605480826
DK000000,PLAP,VSET,0.0
DK000000,PLAP,FALL,0.0
DK000000,FERT,SWHE,2.668142809075877
DK000000,FERT,RYEM,1.793813682374636
DK000000,FERT,BARL,1.816632894850631
DK000000,FERT,OATS,1.950264086999421
DK000000,FERT,OCER,2.698937813325109
DK000000,FERT,RAPE,2.060772146056129
DK000000,FERT,PULS,1.092375802714713
DK000000,FERT,POTA,2.827454029921332
DK000000,FERT,SUGB,3.965616963244749
DK000000,FERT,MAIF,2.741694271017566
DK000000,FERT,OFAR,1.931772499682525
DK000000,FERT,OSET,0.01063197282650942
DK000000,FERT,VSET,0.0
DK000000,FERT,FALL,0.0
DK000000,REPM,SWHE,0.09402338037448259
DK000000,REPM,RYEM,0.07868975199100593
DK000000,REPM,BARL,0.0902915107241802
DK000000,REPM,OATS,0.08083608815497328
DK000000,REPM,OCER,0.0627813030938051
DK000000,REPM,RAPE,0.08255101294142766
DK000000,REPM,PULS,0.06644354979789094
DK000000,REPM,POTA,0.4673782954225298
DK000000,REPM,SUGB,0.2647899870912686
DK000000,REPM,MAIF,0.1354427216331298
DK000000,REPM,OFAR,0.07530470518082896
DK000000,REPM,OSET,0.1284063076212069
DK000000,REPM,VSET,0.1262674360974959
DK000000,REPM,FALL,0.0
DK000000,REPB,SWHE,0.02100154835536333
DK000000,REPB,RYEM,0.01898094143709333
DK000000,REPB,BARL,0.02054742874819628
DK000000,REPB,OATS,0.0188648685786464
DK000000,REPB,OCER,0.01762237980218064
DK000000,REPB,RAPE,0.01774703465023211
DK000000,REPB,PULS,0.0168412810156197
DK000000,REPB,POTA,0.1041881043703771
DK000000,REPB,SUGB,0.05766151392901418
DK000000,REPB,MAIF,0.03549390384213044
DK000000,REPB,OFAR,0.01552679275415691
DK000000,REPB,OSET,0.03188798106767258
DK000000,REPB,VSET,0.02566181702898239
DK000000,REPB,FALL,0.0
DK000000,ELEC,SWHE,0.004999999977786779
DK000000,ELEC,RYEM,0.001610798954636942
DK000000,ELEC,BARL,0.004999999979994484
DK000000,ELEC,OATS,0.001395022243565119
DK000000,ELEC,OCER,0.001302649841250259
DK000000,ELEC,RAPE,0.002126356293206948
DK000000,ELEC,PULS,0.002017972228308348
DK000000,ELEC,POTA,0.001278833178925859
DK000000,ELEC,SUGB,0.001180388254029186
DK000000,ELEC,MAIF,0.001893807254991354
DK000000,ELEC,OFAR,0.004544793203323392
DK000000,ELEC,OSET,0.0
DK000000,ELEC,VSET,0.0
DK000000,ELEC,FALL,0.0
DK000000,EGAS,SWHE,0.001332731754415722
DK000000,EGAS,RYEM,0.001971489294433976
DK000000,EGAS,BARL,0.00118666271654845
DK000000,EGAS,OATS,0.001895376402501109
DK000000,EGAS,OCER,0.001915135628807516
DK000000,EGAS,RAPE,0.001910170426439802
DK000000,EGAS,PULS,0.0
DK000000,EGAS,POTA,0.0
DK000000,EGAS,SUGB,0.0
DK000000,EGAS,MAIF,0.0
DK000000,EGAS,OFAR,0.0
DK000000,EGAS,OSET,0.0
DK000000,EGAS,VSET,0.0
DK000000,EGAS,FALL,0.0
DK000000,EFUL,SWHE,0.0797422054986585
DK000000,EFUL,RYEM,0.07533647413094535
DK000000,EFUL,BARL,0.08089949517127754
DK000000,EFUL,OATS,0.08053672495029383
DK000000,EFUL,OCER,0.06458960032350125
DK000000,EFUL,RAPE,0.06885395189301019
DK000000,EFUL,PULS,0.06963440395748714
DK000000,EFUL,POTA,0.1450467647651574
DK000000,EFUL,SUGB,0.104453590238229
DK000000,EFUL,MAIF,0.09572758784818262
DK000000,EFUL,OFAR,0.105408007880991
DK000000,EFUL,OSET,0.08536705042187903
DK000000,EFUL,VSET,0.0666655925669459
DK000000,EFUL,FALL,0.0
DK000000,ELUB,SWHE,0.003687831377828519
DK000000,ELUB,RYEM,0.003664566833518345
DK000000,ELUB,BARL,0.003691702381228777
DK000000,ELUB,OATS,0.003700900905487514
DK000000,ELUB,OCER,0.003934404750228444
DK000000,ELUB,RAPE,0.003241859011057182
DK000000,ELUB,PULS,0.003640125387807108
DK000000,ELUB,POTA,0.006331471232164959
DK000000,ELUB,SUGB,0.004595841845947041
DK000000,ELUB,MAIF,0.004986053988869902
DK000000,ELUB,OFAR,0.005052795692604948
DK000000,ELUB,OSET,0.001279702823391873
DK000000,ELUB,VSET,0.001108019875213238
DK000000,ELUB,FALL,0.0
DK000000,INPO,SWHE,0.1984018045698066
DK000000,INPO,RYEM,0.135773464651586
DK000000,INPO,BARL,0.1835672184773839
DK000000,INPO,OATS,0.1506600340560844
DK000000,INPO,OCER,0.1010506512083462
DK000000,INPO,RAPE,0.1901819710958746
DK000000,INPO,PULS,0.1360462735684347
DK000000,INPO,POTA,1.111620464261562
DK000000,INPO,SUGB,0.5805477253270865
DK000000,INPO,MAIF,0.2588730628156397
DK000000,INPO,OFAR,0.1655540339160558
DK000000,INPO,OSET,0.1827294743369117
DK000000,INPO,VSET,0.1731254503745343
DK000000,INPO,FALL,0.0
DE110000,SEED,SWHE,0.03466963720422805
DE110000,SEED,RYEM,0.02829387019539418
DE110000,SEED,BARL,0.03008172897801707
DE110000,SEED,OATS,0.02827138511007136
DE110000,SEED,MAIZ,0.04916439748902267
DE110000,SEED,OCER,0.05073711811511623
DE110000,SEED,RAPE,0.0368718529911458
DE110000,SEED,PULS,0.02521657267176279
DE110000,SEED,POTA,0.1200257135104981
DE110000,SEED,SUGB,0.08629547044220179
DE110000,SEED,MAIF,0.04635654216972755
DE110000,SEED,OFAR,0.05253307852371972
DE110000,SEED,OSET,0.0
DE110000,SEED,VSET,0.0
DE110000,SEED,FALL,0.0
DE110000,PLAP,SWHE,0.1024146817784842
DE110000,PLAP,RYEM,0.07628156202683554
DE110000,PLAP,BARL,0.08996600032431357
DE110000,PLAP,OATS,0.08098029264642494
DE110000,PLAP,MAIZ,0.1027671145156225
DE110000,PLAP,OCER,0.1099872846173165
DE110000,PLAP,RAPE,0.0978729391058268
DE110000,PLAP,PULS,0.03713246724523708
DE110000,PLAP,POTA,0.3048921824043911
DE110000,PLAP,SUGB,0.2409220926171163
DE110000,PLAP,MAIF,0.09689999791919714
DE110000,PLAP,OFAR,0.0878671233351408
DE110000,PLAP,OSET,0.0
DE110000,PLAP,VSET,0.0
DE110000,PLAP,FALL,0.0
DE110000,FERT,SWHE,2.781580466313006
DE110000,FERT,RYEM,2.213327398188894
DE110000,FERT,BARL,2.174539093727847
DE110000,FERT,OATS,4.939787399147837
DE110000,FERT,MAIZ,3.754590668879148
DE110000,FERT,OCER,6.702595661375919
DE110000,FERT,RAPE,2.777346449517021
DE110000,FERT,PULS,1.293501467193794
DE110000,FERT,POTA,3.304925239337735
DE110000,FERT,SUGB,5.672353067262307
DE110000,FERT,MAIF,4.46520397445018
DE110000,FERT,OFAR,2.246617611466792
DE110000,FERT,OSET,0.0
DE110000,FERT,VSET,0.0
DE110000,FERT,FALL,0.0
DE110000,REPM,SWHE,0.06212314360101832
DE110000,REPM,RYEM,0.04934392074697756
DE110000,REPM,BARL,0.05430344672988512
DE110000,REPM,OATS,0.04283286493935239
DE110000,REPM,MAIZ,0.09358261300238888
DE110000,REPM,OCER,0.06844146804820615
DE110000,REPM,RAPE,0.06648477499680291
DE110000,REPM,PULS,0.0399980499636487
DE110000,REPM,POTA,0.2675020129784551
DE110000,REPM,SUGB,0.1545299444317475
DE110000,REPM,MAIF,0.08613194802792246
DE110000,REPM,OFAR,0.1055862507868807
DE110000,REPM,OSET,0.04749657350428475
DE110000,REPM,VSET,0.1105479382786379
DE110000,REPM,FALL,0.0
DE110000,REPB,SWHE,0.02366097871406184
DE110000,REPB,RYEM,0.01876703563947115
DE110000,REPB,BARL,0.02087104466284651
DE110000,REPB,OATS,0.01719241543442657
DE110000,REPB,MAIZ,0.03229523242364845
DE110000,REPB,OCER,0.02521561843413461
DE110000,REPB,RAPE,0.02509433549164914
DE110000,REPB,PULS,0.01371658391294012
DE110000,REPB,POTA,0.09249498096394618
DE110000,REPB,SUGB,0.05916749806495235
DE110000,REPB,MAIF,0.03083870419262058
DE110000,REPB,OFAR,0.03571032846399227
DE110000,REPB,OSET,0.00929236447804924
DE110000,REPB,VSET,0.02442267081978999
DE110000,REPB,FALL,0.0
DE110000,ELEC,SWHE,0.00484040500562349
DE110000,ELEC,RYEM,0.004666593699492813
DE110000,ELEC,BARL,0.004914399099259469
DE110000,ELEC,OATS,0.002296990330082305
DE110000,ELEC,MAIZ,0.003553865486964051
DE110000,ELEC,OCER,0.00507663464586758
DE110000,ELEC,RAPE,0.004953187480224453
DE110000,ELEC,PULS,0.002384187260231466
DE110000,ELEC,POTA,0.002398867701111309
DE110000,ELEC,SUGB,0.003539983429511506
DE110000,ELEC,MAIF,0.005115035364008627
DE110000,ELEC,OFAR,0.003726709643292055
DE110000,ELEC,OSET,0.0
DE110000,ELEC,VSET,0.0
DE110000,ELEC,FALL,0.0
DE110000,EGAS,SWHE,0.0003593480220050262
DE110000,EGAS,RYEM,0.0003432830791981832
DE110000,EGAS,BARL,0.0003648305633289458
DE110000,EGAS,OATS,0.001288718250165906
DE110000,EGAS,MAIZ,0.001035097214777559
DE110000,EGAS,OCER,0.000822591780291009
DE110000,EGAS,RAPE,0.0003367902230493418
DE110000,EGAS,PULS,0.0
DE110000,EGAS,POTA,0.0
DE110000,EGAS,SUGB,0.0
DE110000,EGAS,MAIF,0.0
DE110000,EGAS,OFAR,0.0
DE110000,EGAS,OSET,0.0
DE110000,EGAS,VSET,0.0
DE110000,EGAS,FALL,0.0
DE110000,EFUL,SWHE,0.06903603610335092
DE110000,EFUL,RYEM,0.06843043492695343
DE110000,EFUL,BARL,0.06874699147250428
DE110000,EFUL,OATS,0.07312766080160621
DE110000,EFUL,MAIZ,0.07378045130525397
DE110000,EFUL,OCER,0.06678816938616378
DE110000,EFUL,RAPE,0.06094932531594723
DE110000,EFUL,PULS,0.04729464357113985
DE110000,EFUL,POTA,0.1338416373444452
DE110000,EFUL,SUGB,0.07706303189150804
DE110000,EFUL,MAIF,0.09006298240604593
DE110000,EFUL,OFAR,0.08154819382366296
DE110000,EFUL,OSET,0.07323743134381382
DE110000,EFUL,VSET,0.08321496955447027
DE110000,EFUL,FALL,0.0
DE110000,ELUB,SWHE,0.004670924592626654
DE110000,ELUB,RYEM,0.004846629620209741
DE110000,ELUB,BARL,0.004731328610019429
DE110000,ELUB,OATS,0.004996190165741002
DE110000,ELUB,MAIZ,0.00491119978386553
DE110000,ELUB,OCER,0.006738560501086623
DE110000,ELUB,RAPE,0.004102407692529714
DE110000,ELUB,PULS,0.005787732748286162
DE110000,ELUB,POTA,0.006630419669704662
DE110000,ELUB,SUGB,0.006319683841913668
DE110000,ELUB,MAIF,0.007130948840600045
DE110000,ELUB,OFAR,0.005530399066908335
DE110000,ELUB,OSET,0.001714974358589176
DE110000,ELUB,VSET,0.001998523185373302
DE110000,ELUB,FALL,0.0
DE110000,INPO,SWHE,0.1706616573489229
DE110000,INPO,RYEM,0.1262377342352415
DE110000,INPO,BARL,0.1453615391480253
DE110000,INPO,OATS,0.101966215136517
DE110000,INPO,MAIZ,0.313197198498322
DE110000,INPO,OCER,0.187280216826508
DE110000,INPO,RAPE,0.1837058762266651
DE110000,INPO,PULS,0.1004622125557488
DE110000,INPO,POTA,0.7708976945672619
DE110000,INPO,SUGB,0.4389017118053453
DE110000,INPO,MAIF,0.2706225678252439
DE110000,INPO,OFAR,0.3826696778317292
DE110000,INPO,OSET,0.1315513585517492
DE110000,INPO,VSET,0.2387381975695601
DE110000,INPO,FALL,0.0
DE120000,SEED,SWHE,0.03343907667875051
DE120000,SEED,RYEM,0.02490864693489038
DE120000,SEED,BARL,0.02841907120602835
DE120000,SEED,OATS,0.02868052701917788
DE120000,SEED,MAIZ,0.0498731664134332
DE120000,SEED,OCER,0.05455041125870212
DE120000,SEED,RAPE,0.03516655145869675
DE120000,SEED,PULS,0.02521655713623958
DE120000,SEED,POTA,0.117701523112571
DE120000,SEED,SUGB,0.08134109620462085
DE120000,SEED,MAIF,0.04714528451429391
DE120000,SEED,OFAR,0.05809889678884657
DE120000,SEED,OSET,0.0
DE120000,SEED,VSET,0.0
DE120000,SEED,FALL,0.0
DE120000,PLAP,SWHE,0.100219682666186
DE120000,PLAP,RYEM,0.06722774111618893
DE120000,PLAP,BARL,0.08693127410762025
