iso2,product,item,year,value_1000t
LU,MILK_SKIM,STOCK,2007,5000.0
LU,MILK_SKIM,EXP,2007,9712.0
LU,BUTTER,DOMSUP,2007,257.0
LU,BUTTER,FOOD,2007,257.0
LU,BUTTER,PROD,2007,0.0
LU,BUTTER,IMP,2007,1454.0
LU,BUTTER,EXP,2007,1197.0
LU,CHEESE,DOMSUP,2007,8097.0
LU,CHEESE,FOOD,2007,8146.0
LU,CHEESE,IMP,2007,25836.0
LU,CHEESE,STOCK,2007,3500.0
LU,CHEESE,EXP,2007,21239.0
LU,CREAM,DOMSUP,2007,460.0
LU,CREAM,FOOD,2007,460.0
LU,CREAM,PROD,2007,1485.0
LU,CREAM,IMP,2007,2371.0
LU,CREAM,EXP,2007,3396.0
LU,EGGS,DOMSUP,2007,4855.0
LU,EGGS,SEED,2007,760.0
LU,EGGS,FOOD,2007,4095.0
LU,EGGS,PROD,2007,1227.0
LU,EGGS,IMP,2007,3697.0
LU,EGGS,EXP,2007,69.0
LU,MILK_EXBUT,DOMSUP,2007,145781.0
LU,MILK_EXBUT,FEED,2007,19535.0
LU,MILK_EXBUT,FOOD,2007,126305.0
LU,MILK_EXBUT,OTHER,2007,145.0
LU,MILK_EXBUT,PROD,2007,274243.0
LU,MILK_EXBUT,IMP,2007,202727.0
LU,MILK_EXBUT,STOCK,2007,28768.0
LU,MILK_EXBUT,EXP,2007,359957.0
BG,SOYABEAN,DOMSUP,2007,371.0
BG,SOYABEAN,FEED,2007,0.0
BG,SOYABEAN,SEED,2007,8.0
BG,SOYABEAN,PROC,2007,279.0
BG,SOYABEAN,FOOD,2007,84.0
BG,SOYABEAN,PROD,2007,68.0
BG,SOYABEAN,IMP,2007,94.0
BG,SOYABEAN,STOCK,2007,870.0
BG,SOYABEAN,EXP,2007,661.0
BG,SUNSEED,DOMSUP,2007,440615.0
BG,SUNSEED,FEED,2007,30000.0
BG,SUNSEED,SEED,2007,18600.0
BG,SUNSEED,WASTE,2007,6015.0
BG,SUNSEED,PROC,2007,371000.0
BG,SUNSEED,FOOD,2007,15000.0
BG,SUNSEED,PROD,2007,564447.0
BG,SUNSEED,IMP,2007,8374.0
BG,SUNSEED,STOCK,2007,200000.0
BG,SUNSEED,EXP,2007,332206.0
BG,RAPESEED,DOMSUP,2007,27260.0
BG,RAPESEED,SEED,2007,1183.0
BG,RAPESEED,WASTE,2007,2833.0
BG,RAPESEED,PROC,2007,22399.0
BG,RAPESEED,FOOD,2007,845.0
BG,RAPESEED,PROD,2007,94018.0
BG,RAPESEED,IMP,2007,598.0
BG,RAPESEED,STOCK,2007,0.0
BG,RAPESEED,EXP,2007,67356.0
BG,SOYA_OIL,DOMSUP,2007,16435.0
BG,SOYA_OIL,FOOD,2007,16435.0
BG,SOYA_OIL,PROD,2007,50.0
BG,SOYA_OIL,IMP,2007,17181.0
BG,SOYA_OIL,STOCK,2007,0.0
BG,SOYA_OIL,EXP,2007,796.0
BG,SUN_OIL,DOMSUP,2007,157703.0
BG,SUN_OIL,PROC,2007,1.0
BG,SUN_OIL,FOOD,2007,87450.0
BG,SUN_OIL,OTHER,2007,70252.0
BG,SUN_OIL,PROD,2007,156100.0
BG,SUN_OIL,IMP,2007,29291.0
BG,SUN_OIL,STOCK,2007,18000.0
BG,SUN_OIL,EXP,2007,45688.0
BG,RAPE_OIL,DOMSUP,2007,10546.0
BG,RAPE_OIL,OTHER,2007,10546.0
BG,RAPE_OIL,PROD,2007,8512.0
BG,RAPE_OIL,IMP,2007,2430.0
BG,RAPE_OIL,EXP,2007,396.0
BG,SOYA_CAKE,DOMSUP,2007,159486.0
BG,SOYA_CAKE,FEED,2007,159486.0
BG,SOYA_CAKE,PROD,2007,217.0
BG,SOYA_CAKE,IMP,2007,160701.0
BG,SOYA_CAKE,EXP,2007,1432.0
BG,SUN_CAKE,DOMSUP,2007,148436.0
BG,SUN_CAKE,FEED,2007,148436.0
BG,SUN_CAKE,PROD,2007,167700.0
BG,SUN_CAKE,IMP,2007,4465.0
BG,SUN_CAKE,EXP,2007,23729.0
BG,RAPE_CAKE,DOMSUP,2007,13696.0
BG,RAPE_CAKE,FEED,2007,13696.0
BG,RAPE_CAKE,PROD,2007,12319.0
BG,RAPE_CAKE,IMP,2007,1377.0
BG,RAPE_CAKE,EXP,2007,0.0
BG,BEEF,DOMSUP,2007,37977.0
BG,BEEF,FOOD,2007,37976.0
BG,BEEF,PROD,2007,21778.0
BG,BEEF,IMP,2007,20731.0
BG,BEEF,EXP,2007,4531.0
BG,SHEEP,DOMSUP,2007,14125.0
BG,SHEEP,FOOD,2007,14125.0
BG,SHEEP,PROD,2007,21278.0
BG,SHEEP,IMP,2007,90.0
BG,SHEEP,EXP,2007,7243.0
BG,PORK,DOMSUP,2007,137804.0
BG,PORK,PROC,2007,0.0
BG,PORK,FOOD,2007,137804.0
BG,PORK,OTHER,2007,0.0
BG,PORK,PROD,2007,76303.0
BG,PORK,IMP,2007,62534.0
BG,PORK,STOCK,2007,0.0
BG,PORK,EXP,2007,1032.0
BG,POULTRY,DOMSUP,2007,153215.0
BG,POULTRY,PROC,2007,350.0
BG,POULTRY,FOOD,2007,152863.0
BG,POULTRY,PROD,2007,123238.0
BG,POULTRY,IMP,2007,42073.0
BG,POULTRY,EXP,2007,12095.0
BG,MILK_WHOLE,DOMSUP,2007,1352683.0
BG,MILK_WHOLE,FEED,2007,104300.0
BG,MILK_WHOLE,WASTE,2007,10664.0
BG,MILK_WHOLE,PROC,2007,559309.0
BG,MILK_WHOLE,FOOD,2007,678410.0
BG,MILK_WHOLE,PROD,2007,1327461.0
BG,MILK_WHOLE,IMP,2007,36373.0
BG,MILK_WHOLE,EXP,2007,11151.0
BG,MILK_SKIM,DOMSUP,2007,107046.0
BG,MILK_SKIM,FEED,2007,42336.0
BG,MILK_SKIM,WASTE,2007,899.0
BG,MILK_SKIM,FOOD,2007,50978.0
BG,MILK_SKIM,OTHER,2007,12833.0
BG,MILK_SKIM,PROD,2007,44935.0
BG,MILK_SKIM,IMP,2007,64722.0
BG,MILK_SKIM,EXP,2007,2611.0
BG,BUTTER,DOMSUP,2007,2659.0
BG,BUTTER,FOOD,2007,2659.0
BG,BUTTER,OTHER,2007,0.0
BG,BUTTER,PROD,2007,2050.0
BG,BUTTER,IMP,2007,1692.0
BG,BUTTER,EXP,2007,1083.0
BG,CHEESE,DOMSUP,2007,63864.0
BG,CHEESE,FOOD,2007,63864.0
BG,CHEESE,OTHER,2007,0.0
BG,CHEESE,PROD,2007,76000.0
BG,CHEESE,IMP,2007,3753.0
BG,CHEESE,STOCK,2007,0.0
BG,CHEESE,EXP,2007,15888.0
BG,CREAM,DOMSUP,2007,155.0
BG,CREAM,FOOD,2007,155.0
BG,CREAM,PROD,2007,75.0
BG,CREAM,IMP,2007,144.0
BG,CREAM,EXP,2007,64.0
BG,EGGS,DOMSUP,2007,91049.0
BG,EGGS,SEED,2007,5294.0
BG,EGGS,WASTE,2007,186.0
BG,EGGS,PROC,2007,0.0
BG,EGGS,FOOD,2007,85569.0
BG,EGGS,PROD,2007,98821.0
BG,EGGS,IMP,2007,2033.0
BG,EGGS,STOCK,2007,0.0
BG,EGGS,EXP,2007,9805.0
BG,MILK_EXBUT,DOMSUP,2007,1333521.0
BG,MILK_EXBUT,FEED,2007,148865.0
BG,MILK_EXBUT,WASTE,2007,11610.0
BG,MILK_EXBUT,FOOD,2007,1159538.0
BG,MILK_EXBUT,OTHER,2007,13509.0
BG,MILK_EXBUT,PROD,2007,1327461.0
BG,MILK_EXBUT,IMP,2007,129578.0
BG,MILK_EXBUT,STOCK,2007,0.0
BG,MILK_EXBUT,EXP,2007,123517.0
CY,SOYABEAN,DOMSUP,2007,2899.0
CY,SOYABEAN,FEED,2007,2879.0
CY,SOYABEAN,FOOD,2007,20.0
CY,SOYABEAN,IMP,2007,2899.0
CY,SOYABEAN,STOCK,2007,0.0
CY,SOYABEAN,EXP,2007,0.0
CY,SUNSEED,DOMSUP,2007,146.0
CY,SUNSEED,FOOD,2007,146.0
CY,SUNSEED,IMP,2007,146.0
CY,RAPESEED,DOMSUP,2007,141.0
CY,RAPESEED,FOOD,2007,130.0
CY,RAPESEED,OTHER,2007,11.0
CY,RAPESEED,IMP,2007,142.0
CY,RAPESEED,EXP,2007,1.0
CY,SOYA_OIL,DOMSUP,2007,9177.0
CY,SOYA_OIL,FOOD,2007,3677.0
CY,SOYA_OIL,OTHER,2007,5500.0
CY,SOYA_OIL,IMP,2007,9433.0
CY,SOYA_OIL,STOCK,2007,0.0
CY,SOYA_OIL,EXP,2007,256.0
CY,SUN_OIL,DOMSUP,2007,6679.0
CY,SUN_OIL,FOOD,2007,6294.0
CY,SUN_OIL,OTHER,2007,385.0
CY,SUN_OIL,IMP,2007,7707.0
CY,SUN_OIL,STOCK,2007,0.0
CY,SUN_OIL,EXP,2007,1028.0
CY,RAPE_OIL,DOMSUP,2007,1201.0
CY,RAPE_OIL,FOOD,2007,697.0
CY,RAPE_OIL,OTHER,2007,504.0
CY,RAPE_OIL,IMP,2007,1261.0
CY,RAPE_OIL,EXP,2007,60.0
CY,SOYA_CAKE,DOMSUP,2007,122299.0
CY,SOYA_CAKE,FEED,2007,122299.0
CY,SOYA_CAKE,IMP,2007,125303.0
CY,SOYA_CAKE,EXP,2007,3004.0
CY,SUN_CAKE,DOMSUP,2007,38803.0
CY,SUN_CAKE,FEED,2007,38803.0
CY,SUN_CAKE,IMP,2007,38803.0
CY,SUN_CAKE,EXP,2007,0.0
CY,RAPE_CAKE,DOMSUP,2007,2842.0
CY,RAPE_CAKE,FEED,2007,2842.0
CY,RAPE_CAKE,IMP,2007,2842.0
CY,BEEF,DOMSUP,2007,6960.0
CY,BEEF,WASTE,2007,316.0
CY,BEEF,PROC,2007,1.0
CY,BEEF,FOOD,2007,6043.0
CY,BEEF,OTHER,2007,602.0
CY,BEEF,PROD,2007,3920.0
CY,BEEF,IMP,2007,3124.0
CY,BEEF,EXP,2007,84.0
CY,SHEEP,DOMSUP,2007,8775.0
CY,SHEEP,WASTE,2007,439.0
CY,SHEEP,FOOD,2007,8097.0
CY,SHEEP,OTHER,2007,238.0
CY,SHEEP,PROD,2007,7106.0
CY,SHEEP,IMP,2007,1675.0
CY,SHEEP,EXP,2007,6.0
CY,PORK,DOMSUP,2007,56183.0
CY,PORK,WASTE,2007,2821.0
CY,PORK,PROC,2007,1.0
CY,PORK,FOOD,2007,42269.0
CY,PORK,OTHER,2007,11094.0
CY,PORK,PROD,2007,54978.0
CY,PORK,IMP,2007,4541.0
CY,PORK,EXP,2007,3335.0
CY,POULTRY,DOMSUP,2007,34604.0
CY,POULTRY,WASTE,2007,1587.0
CY,POULTRY,PROC,2007,0.0
CY,POULTRY,FOOD,2007,28255.0
CY,POULTRY,OTHER,2007,4762.0
CY,POULTRY,PROD,2007,29771.0
CY,POULTRY,IMP,2007,5831.0
CY,POULTRY,EXP,2007,998.0
CY,MILK_WHOLE,DOMSUP,2007,188471.0
CY,MILK_WHOLE,FEED,2007,28948.0
CY,MILK_WHOLE,WASTE,2007,16442.0
CY,MILK_WHOLE,PROC,2007,30741.0
CY,MILK_WHOLE,FOOD,2007,90626.0
CY,MILK_WHOLE,OTHER,2007,21715.0
CY,MILK_WHOLE,PROD,2007,183480.0
CY,MILK_WHOLE,IMP,2007,5019.0
CY,MILK_WHOLE,STOCK,2007,0.0
CY,MILK_WHOLE,EXP,2007,28.0
CY,MILK_SKIM,DOMSUP,2007,7162.0
CY,MILK_SKIM,FEED,2007,500.0
CY,MILK_SKIM,FOOD,2007,5881.0
CY,MILK_SKIM,OTHER,2007,310.0
CY,MILK_SKIM,IMP,2007,7162.0
CY,MILK_SKIM,STOCK,2007,0.0
CY,MILK_SKIM,EXP,2007,0.0
CY,BUTTER,DOMSUP,2007,763.0
CY,BUTTER,FOOD,2007,664.0
CY,BUTTER,OTHER,2007,99.0
CY,BUTTER,IMP,2007,993.0
CY,BUTTER,EXP,2007,230.0
CY,CHEESE,DOMSUP,2007,7471.0
CY,CHEESE,FOOD,2007,6349.0
CY,CHEESE,OTHER,2007,1122.0
CY,CHEESE,PROD,2007,5477.0
CY,CHEESE,IMP,2007,8046.0
CY,CHEESE,EXP,2007,6052.0
CY,CREAM,DOMSUP,2007,1592.0
CY,CREAM,PROC,2007,0.0
CY,CREAM,FOOD,2007,1592.0
CY,CREAM,IMP,2007,1673.0
CY,CREAM,EXP,2007,81.0
CY,EGGS,DOMSUP,2007,10155.0
CY,EGGS,SEED,2007,1070.0
CY,EGGS,WASTE,2007,484.0
CY,EGGS,FOOD,2007,8601.0
CY,EGGS,PROD,2007,8577.0
CY,EGGS,IMP,2007,1679.0
CY,EGGS,EXP,2007,101.0
CY,MILK_EXBUT,DOMSUP,2007,212060.0
CY,MILK_EXBUT,FEED,2007,29474.0
CY,MILK_EXBUT,WASTE,2007,16442.0
CY,MILK_EXBUT,FOOD,2007,135883.0
CY,MILK_EXBUT,OTHER,2007,29766.0
CY,MILK_EXBUT,PROD,2007,183480.0
CY,MILK_EXBUT,IMP,2007,76117.0
CY,MILK_EXBUT,STOCK,2007,0.0
CY,MILK_EXBUT,EXP,2007,47537.0
DK,SOYABEAN,DOMSUP,2007,106047.0
DK,SOYABEAN,FEED,2007,13000.0
DK,SOYABEAN,PROC,2007,92708.0
DK,SOYABEAN,FOOD,2007,339.0
DK,SOYABEAN,IMP,2007,106347.0
DK,SOYABEAN,STOCK,2007,0.0
DK,SOYABEAN,EXP,2007,300.0
DK,SUNSEED,DOMSUP,2007,10864.0
DK,SUNSEED,FEED,2007,10800.0
DK,SUNSEED,PROC,2007,64.0
DK,SUNSEED,IMP,2007,13859.0
DK,SUNSEED,STOCK,2007,0.0
DK,SUNSEED,EXP,2007,2995.0
DK,RAPESEED,DOMSUP,2007,648238.0
DK,RAPESEED,FEED,2007,175000.0
DK,RAPESEED,SEED,2007,8605.0
DK,RAPESEED,PROC,2007,462000.0
DK,RAPESEED,FOOD,2007,2633.0
DK,RAPESEED,PROD,2007,588615.0
DK,RAPESEED,IMP,2007,210327.0
DK,RAPESEED,STOCK,2007,-6638.0
DK,RAPESEED,EXP,2007,144065.0
DK,SOYA_OIL,DOMSUP,2007,16204.0
DK,SOYA_OIL,PROC,2007,2856.0
DK,SOYA_OIL,FOOD,2007,10348.0
DK,SOYA_OIL,OTHER,2007,3000.0
DK,SOYA_OIL,PROD,2007,15400.0
DK,SOYA_OIL,IMP,2007,48907.0
DK,SOYA_OIL,STOCK,2007,0.0
DK,SOYA_OIL,EXP,2007,48103.0
DK,SUN_OIL,DOMSUP,2007,7352.0
DK,SUN_OIL,PROC,2007,2124.0
DK,SUN_OIL,FOOD,2007,1229.0
DK,SUN_OIL,OTHER,2007,4000.0
DK,SUN_OIL,PROD,2007,0.0
DK,SUN_OIL,IMP,2007,12372.0
DK,SUN_OIL,STOCK,2007,0.0
DK,SUN_OIL,EXP,2007,5020.0
DK,RAPE_OIL,DOMSUP,2007,110665.0
DK,RAPE_OIL,PROC,2007,2264.0
DK,RAPE_OIL,FOOD,2007,2980.0
DK,RAPE_OIL,OTHER,2007,105421.0
DK,RAPE_OIL,PROD,2007,175100.0
DK,RAPE_OIL,IMP,2007,51013.0
DK,RAPE_OIL,STOCK,2007,0.0
DK,RAPE_OIL,EXP,2007,115448.0
DK,SOYA_CAKE,DOMSUP,2007,1889663.0
DK,SOYA_CAKE,FEED,2007,1800000.0
DK,SOYA_CAKE,OTHER,2007,89663.0
DK,SOYA_CAKE,PROD,2007,70000.0
DK,SOYA_CAKE,IMP,2007,1940590.0
DK,SOYA_CAKE,STOCK,2007,0.0
DK,SOYA_CAKE,EXP,2007,120927.0
DK,SUN_CAKE,DOMSUP,2007,202000.0
DK,SUN_CAKE,FEED,2007,202000.0
DK,SUN_CAKE,PROD,2007,42.0
DK,SUN_CAKE,IMP,2007,184053.0
DK,SUN_CAKE,STOCK,2007,26470.0
DK,SUN_CAKE,EXP,2007,8565.0
DK,RAPE_CAKE,DOMSUP,2007,250000.0
DK,RAPE_CAKE,FEED,2007,250000.0
DK,RAPE_CAKE,PROD,2007,213000.0
DK,RAPE_CAKE,IMP,2007,147554.0
DK,RAPE_CAKE,STOCK,2007,-57151.0
DK,RAPE_CAKE,EXP,2007,53403.0
DK,BEEF,DOMSUP,2007,147934.0
DK,BEEF,WASTE,2007,2620.0
DK,BEEF,FOOD,2007,145314.0
DK,BEEF,PROD,2007,129986.0
DK,BEEF,IMP,2007,97329.0
DK,BEEF,STOCK,2007,0.0
DK,BEEF,EXP,2007,79381.0
DK,SHEEP,DOMSUP,2007,6598.0
DK,SHEEP,FOOD,2007,6598.0
DK,SHEEP,PROD,2007,1783.0
DK,SHEEP,IMP,2007,5316.0
DK,SHEEP,EXP,2007,501.0
DK,PORK,DOMSUP,2007,270820.0
DK,PORK,FOOD,2007,270820.0
DK,PORK,PROD,2007,1802195.0
DK,PORK,IMP,2007,93483.0
DK,PORK,STOCK,2007,-234182.0
DK,PORK,EXP,2007,1390677.0
DK,POULTRY,DOMSUP,2007,109897.0
DK,POULTRY,PROC,2007,10500.0
DK,POULTRY,FOOD,2007,99397.0
DK,POULTRY,PROD,2007,172448.0
DK,POULTRY,IMP,2007,47096.0
DK,POULTRY,STOCK,2007,0.0
DK,POULTRY,EXP,2007,109647.0
DK,MILK_WHOLE,DOMSUP,2007,4159614.0
DK,MILK_WHOLE,FEED,2007,175746.0
DK,MILK_WHOLE,PROC,2007,3783700.0
DK,MILK_WHOLE,FOOD,2007,200169.0
DK,MILK_WHOLE,PROD,2007,4650000.0
DK,MILK_WHOLE,IMP,2007,51420.0
DK,MILK_WHOLE,STOCK,2007,0.0
DK,MILK_WHOLE,EXP,2007,541805.0
DK,MILK_SKIM,DOMSUP,2007,1281560.0
DK,MILK_SKIM,FEED,2007,114177.0
DK,MILK_SKIM,PROC,2007,1082000.0
DK,MILK_SKIM,FOOD,2007,81550.0
DK,MILK_SKIM,OTHER,2007,3800.0
DK,MILK_SKIM,PROD,2007,1388000.0
DK,MILK_SKIM,IMP,2007,66635.0
DK,MILK_SKIM,STOCK,2007,10291.0
DK,MILK_SKIM,EXP,2007,183366.0
DK,BUTTER,DOMSUP,2007,20600.0
DK,BUTTER,FOOD,2007,9900.0
DK,BUTTER,OTHER,2007,10700.0
DK,BUTTER,PROD,2007,36100.0
DK,BUTTER,IMP,2007,40862.0
DK,BUTTER,STOCK,2007,269.0
DK,BUTTER,EXP,2007,56631.0
DK,CHEESE,DOMSUP,2007,134945.0
DK,CHEESE,FOOD,2007,134948.0
DK,CHEESE,PROD,2007,345900.0
DK,CHEESE,IMP,2007,64607.0
DK,CHEESE,STOCK,2007,-20000.0
DK,CHEESE,EXP,2007,255562.0
DK,CREAM,DOMSUP,2007,59926.0
DK,CREAM,FOOD,2007,59926.0
DK,CREAM,PROD,2007,68300.0
DK,CREAM,IMP,2007,13520.0
DK,CREAM,EXP,2007,21894.0
DK,EGGS,DOMSUP,2007,115472.0
DK,EGGS,SEED,2007,9000.0
DK,EGGS,WASTE,2007,700.0
DK,EGGS,PROC,2007,0.0
DK,EGGS,FOOD,2007,106746.0
DK,EGGS,PROD,2007,78000.0
DK,EGGS,IMP,2007,49137.0
DK,EGGS,EXP,2007,11665.0
DK,MILK_EXBUT,DOMSUP,2007,1989006.0
DK,MILK_EXBUT,FEED,2007,372767.0
DK,MILK_EXBUT,FOOD,2007,1609671.0
DK,MILK_EXBUT,OTHER,2007,6557.0
DK,MILK_EXBUT,PROD,2007,4650000.0
DK,MILK_EXBUT,IMP,2007,774566.0
DK,MILK_EXBUT,STOCK,2007,-170451.0
DK,MILK_EXBUT,EXP,2007,3265110.0
EE,SOYABEAN,DOMSUP,2007,53.0
EE,SOYABEAN,FEED,2007,14.0
EE,SOYABEAN,FOOD,2007,39.0
EE,SOYABEAN,IMP,2007,131.0
EE,SOYABEAN,EXP,2007,78.0
EE,SUNSEED,DOMSUP,2007,771.0
EE,SUNSEED,FEED,2007,771.0
EE,SUNSEED,IMP,2007,795.0
EE,SUNSEED,STOCK,2007,0.0
EE,SUNSEED,EXP,2007,24.0
EE,RAPESEED,DOMSUP,2007,131266.0
EE,RAPESEED,FEED,2007,39941.0
EE,RAPESEED,PROC,2007,91000.0
EE,RAPESEED,FOOD,2007,325.0
EE,RAPESEED,PROD,2007,133600.0
EE,RAPESEED,IMP,2007,23757.0
EE,RAPESEED,STOCK,2007,0.0
EE,RAPESEED,EXP,2007,26091.0
EE,SOYA_OIL,DOMSUP,2007,6679.0
EE,SOYA_OIL,FOOD,2007,3879.0
EE,SOYA_OIL,OTHER,2007,2800.0
EE,SOYA_OIL,IMP,2007,18149.0
EE,SOYA_OIL,STOCK,2007,0.0
EE,SOYA_OIL,EXP,2007,11470.0
EE,SUN_OIL,DOMSUP,2007,430.0
EE,SUN_OIL,FOOD,2007,430.0
EE,SUN_OIL,OTHER,2007,0.0
EE,SUN_OIL,IMP,2007,1401.0
EE,SUN_OIL,STOCK,2007,0.0
EE,SUN_OIL,EXP,2007,971.0
EE,RAPE_OIL,DOMSUP,2007,20338.0
EE,RAPE_OIL,OTHER,2007,20338.0
EE,RAPE_OIL,PROD,2007,36400.0
EE,RAPE_OIL,IMP,2007,6875.0
EE,RAPE_OIL,EXP,2007,22937.0
EE,SOYA_CAKE,DOMSUP,2007,16373.0
EE,SOYA_CAKE,FEED,2007,16373.0
EE,SOYA_CAKE,IMP,2007,16722.0
EE,SOYA_CAKE,EXP,2007,349.0
EE,SUN_CAKE,DOMSUP,2007,4660.0
EE,SUN_CAKE,FEED,2007,4660.0
EE,SUN_CAKE,IMP,2007,4660.0
EE,SUN_CAKE,EXP,2007,0.0
EE,RAPE_CAKE,DOMSUP,2007,67417.0
EE,RAPE_CAKE,FEED,2007,67417.0
EE,RAPE_CAKE,PROD,2007,54600.0
EE,RAPE_CAKE,IMP,2007,30739.0
EE,RAPE_CAKE,EXP,2007,17922.0
EE,BEEF,DOMSUP,2007,19776.0
EE,BEEF,WASTE,2007,1277.0
EE,BEEF,FOOD,2007,18499.0
EE,BEEF,PROD,2007,15422.0
EE,BEEF,IMP,2007,5571.0
EE,BEEF,STOCK,2007,0.0
EE,BEEF,EXP,2007,1218.0
EE,SHEEP,DOMSUP,2007,707.0
EE,SHEEP,FOOD,2007,707.0
EE,SHEEP,PROD,2007,581.0
EE,SHEEP,IMP,2007,139.0
EE,SHEEP,EXP,2007,13.0
EE,PORK,DOMSUP,2007,49522.0
EE,PORK,WASTE,2007,13719.0
EE,PORK,FOOD,2007,35803.0
EE,PORK,PROD,2007,42863.0
EE,PORK,IMP,2007,20821.0
EE,PORK,STOCK,2007,0.0
EE,PORK,EXP,2007,14162.0
EE,POULTRY,DOMSUP,2007,23222.0
EE,POULTRY,FOOD,2007,23222.0
EE,POULTRY,PROD,2007,11520.0
EE,POULTRY,IMP,2007,17523.0
EE,POULTRY,EXP,2007,5821.0
EE,MILK_WHOLE,DOMSUP,2007,590184.0
EE,MILK_WHOLE,FEED,2007,138109.0
EE,MILK_WHOLE,PROC,2007,266397.0
EE,MILK_WHOLE,FOOD,2007,185677.0
EE,MILK_WHOLE,PROD,2007,692416.0
EE,MILK_WHOLE,IMP,2007,8760.0
EE,MILK_WHOLE,STOCK,2007,0.0
EE,MILK_WHOLE,EXP,2007,110993.0
EE,MILK_SKIM,DOMSUP,2007,132027.0
EE,MILK_SKIM,FEED,2007,14058.0
EE,MILK_SKIM,PROC,2007,56603.0
EE,MILK_SKIM,FOOD,2007,61366.0
EE,MILK_SKIM,PROD,2007,187150.0
EE,MILK_SKIM,IMP,2007,3779.0
EE,MILK_SKIM,STOCK,2007,15000.0
EE,MILK_SKIM,EXP,2007,73902.0
EE,BUTTER,DOMSUP,2007,2383.0
EE,BUTTER,FOOD,2007,2383.0
EE,BUTTER,OTHER,2007,0.0
EE,BUTTER,PROD,2007,7700.0
EE,BUTTER,IMP,2007,155.0
EE,BUTTER,STOCK,2007,0.0
EE,BUTTER,EXP,2007,5472.0
EE,CHEESE,DOMSUP,2007,9289.0
EE,CHEESE,FEED,2007,0.0
EE,CHEESE,FOOD,2007,9289.0
EE,CHEESE,PROD,2007,17300.0
EE,CHEESE,IMP,2007,2735.0
EE,CHEESE,EXP,2007,10746.0
EE,CREAM,DOMSUP,2007,911.0
EE,CREAM,FOOD,2007,911.0
EE,CREAM,PROD,2007,7000.0
EE,CREAM,IMP,2007,637.0
EE,CREAM,EXP,2007,6726.0
EE,EGGS,DOMSUP,2007,16106.0
EE,EGGS,SEED,2007,617.0
EE,EGGS,FOOD,2007,14224.0
EE,EGGS,OTHER,2007,1265.0
EE,EGGS,PROD,2007,9848.0
EE,EGGS,IMP,2007,6955.0
EE,EGGS,EXP,2007,698.0
EE,MILK_EXBUT,DOMSUP,2007,473702.0
EE,MILK_EXBUT,FEED,2007,152907.0
EE,MILK_EXBUT,PROC,2007,0.0
EE,MILK_EXBUT,FOOD,2007,320795.0
EE,MILK_EXBUT,PROD,2007,692416.0
EE,MILK_EXBUT,IMP,2007,35536.0
EE,MILK_EXBUT,STOCK,2007,15789.0
EE,MILK_EXBUT,EXP,2007,270040.0
FI,SOYABEAN,DOMSUP,2007,5411.0
FI,SOYABEAN,PROC,2007,5172.0
FI,SOYABEAN,FOOD,2007,239.0
FI,SOYABEAN,IMP,2007,5412.0
FI,SOYABEAN,STOCK,2007,0.0
FI,SOYABEAN,EXP,2007,2.0
FI,SUNSEED,DOMSUP,2007,8274.0
FI,SUNSEED,PROC,2007,8274.0
FI,SUNSEED,IMP,2007,8337.0
FI,SUNSEED,EXP,2007,63.0
FI,RAPESEED,DOMSUP,2007,247552.0
FI,RAPESEED,PROC,2007,245371.0
FI,RAPESEED,FOOD,2007,2181.0
FI,RAPESEED,PROD,2007,113500.0
FI,RAPESEED,IMP,2007,134427.0
FI,RAPESEED,EXP,2007,375.0
FI,SOYA_OIL,DOMSUP,2007,0.0
FI,SOYA_OIL,PROC,2006,1.0
FI,SOYA_OIL,FOOD,2007,0.0
FI,SOYA_OIL,OTHER,2007,2.0
FI,SOYA_OIL,PROD,2007,931.0
FI,SOYA_OIL,IMP,2007,2722.0
FI,SOYA_OIL,STOCK,2007,0.0
FI,SOYA_OIL,EXP,2007,3653.0
FI,SUN_OIL,DOMSUP,2007,3265.0
FI,SUN_OIL,FOOD,2007,3265.0
FI,SUN_OIL,PROD,2007,2896.0
FI,SUN_OIL,IMP,2007,381.0
FI,SUN_OIL,STOCK,2007,0.0
FI,SUN_OIL,EXP,2007,12.0
FI,RAPE_OIL,DOMSUP,2007,49089.0
FI,RAPE_OIL,PROC,2006,1.0
FI,RAPE_OIL,FOOD,2007,39089.0
FI,RAPE_OIL,OTHER,2007,10006.0
FI,RAPE_OIL,PROD,2007,98115.0
FI,RAPE_OIL,IMP,2007,32119.0
FI,RAPE_OIL,STOCK,2007,0.0
FI,RAPE_OIL,EXP,2007,81144.0
FI,SOYA_CAKE,DOMSUP,2007,140761.0
FI,SOYA_CAKE,FEED,2007,140761.0
FI,SOYA_CAKE,PROD,2007,4138.0
FI,SOYA_CAKE,IMP,2007,136681.0
FI,SOYA_CAKE,EXP,2007,58.0
FI,SUN_CAKE,DOMSUP,2007,5047.0
FI,SUN_CAKE,FEED,2007,5047.0
FI,SUN_CAKE,PROD,2007,5047.0
FI,SUN_CAKE,IMP,2007,0.0
FI,SUN_CAKE,EXP,2007,0.0
FI,RAPE_CAKE,DOMSUP,2007,243725.0
FI,RAPE_CAKE,FEED,2007,243725.0
FI,RAPE_CAKE,PROD,2007,146959.0
FI,RAPE_CAKE,IMP,2007,105295.0
FI,RAPE_CAKE,EXP,2007,8529.0
