model_region,crop,wrt,value
DE12,SWHE,OCER,-0.0637973465916355
DE12,SWHE,RAPE,-0.143306114495206
DE12,SWHE,PULS,-0.0142438217578568
DE12,SWHE,POTA,0.000661231279652788
DE12,SWHE,SUGB,0.00569594656805493
DE12,SWHE,MAIF,0.0205699789053931
DE12,SWHE,OFAR,0.0764176160335311
DE12,RYEM,SWHE,-3.14674712333273
DE12,RYEM,BARL,-1.77083258487737
DE12,RYEM,OATS,-0.554189014543819
DE12,RYEM,CORN,-0.315796569328614
DE12,RYEM,OCER,-0.181319309565201
DE12,RYEM,RAPE,-0.407292264097847
DE12,RYEM,PULS,-0.0404825602424507
DE12,RYEM,POTA,0.00187929444553564
DE12,RYEM,SUGB,0.0161885274892531
DE12,RYEM,MAIF,0.058462217821856
DE12,RYEM,OFAR,0.217187549609393
DE12,BARL,SWHE,-1.0316687766218
DE12,BARL,RYEM,-0.188804495048128
DE12,BARL,OATS,-0.181692230180266
DE12,BARL,CORN,-0.103534681234747
DE12,BARL,OCER,-0.059445981181647
DE12,BARL,RAPE,-0.133531769589519
DE12,BARL,PULS,-0.0132723068498793
DE12,BARL,POTA,0.000616131301801066
DE12,BARL,SUGB,0.005307448516059
DE12,BARL,MAIF,0.0191669817671883
DE12,BARL,OFAR,0.0712054718161467
DE12,OATS,SWHE,-2.04227600061047
DE12,OATS,RYEM,-0.373754540005358
DE12,OATS,BARL,-1.14929123550411
DE12,OATS,CORN,-0.204955698483928
DE12,OATS,OCER,-0.117678370666175
DE12,OATS,RAPE,-0.264337483629879
DE12,OATS,PULS,-0.0262736591108285
DE12,OATS,POTA,0.00121968426243697
DE12,OATS,SUGB,0.0105065452928761
DE12,OATS,MAIF,0.037942668959553
DE12,OATS,OFAR,0.140957281539956
DE12,CORN,SWHE,-0.161738853575425
DE12,CORN,RYEM,-0.0295996382472334
DE12,CORN,BARL,-0.0910185728075703
DE12,CORN,OATS,-0.0284846199466707
DE12,CORN,OCER,-0.204193415658436
DE12,CORN,RAPE,0.172602157206713
DE12,CORN,PULS,-0.139484158420373
DE12,CORN,POTA,-0.00646871253908648
DE12,CORN,SUGB,-0.0557224712752423
DE12,CORN,MAIF,-0.29433699701707
DE12,CORN,OFAR,-0.686862513174368
DE12,OCER,SWHE,-0.295609786891868
DE12,OCER,RYEM,-0.0540992010324879
DE12,OCER,BARL,-0.16635446781067
DE12,OCER,OATS,-0.0520612842615732
DE12,OCER,CORN,-0.649994277009194
DE12,OCER,RAPE,0.315464625728654
DE12,OCER,PULS,-0.254934924008284
DE12,OCER,POTA,-0.011822853277814
DE12,OCER,SUGB,-0.101843851954107
DE12,OCER,MAIF,-0.537959154768168
DE12,OCER,OFAR,-1.2553772742602
DE12,RAPE,SWHE,-0.474823232912107
DE12,RAPE,RYEM,-0.0868968439857656
DE12,RAPE,BARL,-0.267206871077409
DE12,RAPE,OATS,-0.0836234400848124
DE12,RAPE,CORN,0.392884654120651
DE12,RAPE,OCER,0.225580583017005
DE12,RAPE,PULS,0.0136954328983549
DE12,RAPE,POTA,0.00120909429337504
DE12,RAPE,SUGB,0.0104153216926161
DE12,RAPE,MAIF,-0.145771248717285
DE12,RAPE,OFAR,-0.325098394065254
DE12,PULS,SWHE,-0.934626456752809
DE12,PULS,RYEM,-0.171044893695092
DE12,PULS,BARL,-0.525961228989192
DE12,PULS,OATS,-0.164601632966894
DE12,PULS,CORN,-6.28764528912915
DE12,PULS,OCER,-3.61014530664332
DE12,PULS,RAPE,0.271218971593741
DE12,PULS,POTA,-2.07309784882131
DE12,PULS,SUGB,-17.8579794099226
DE12,PULS,MAIF,1.43074971677355
DE12,PULS,OFAR,2.722301091679
DE12,POTA,SWHE,0.0047017601629535
DE12,POTA,RYEM,0.000860463623131803
DE12,POTA,BARL,0.00264591648979374
DE12,POTA,OATS,0.000828049960547471
DE12,POTA,CORN,-0.0315992329966372
DE12,POTA,OCER,-0.0181431708454627
DE12,POTA,RAPE,0.00259477684618083
DE12,POTA,PULS,-0.224654614213765
DE12,POTA,SUGB,-0.0884462128593161
DE12,POTA,MAIF,0.0060343448972635
DE12,POTA,OFAR,0.0107353768286759
DE12,SUGB,SWHE,0.00981974817812545
DE12,SUGB,RYEM,0.00179710061822537
DE12,SUGB,BARL,0.005526065288239
DE12,SUGB,OATS,0.00172940384232074
DE12,SUGB,CORN,-0.0659958185646706
DE12,SUGB,OCER,-0.0378924833850365
DE12,SUGB,RAPE,0.00541925881474922
DE12,SUGB,PULS,-0.46919699477975
DE12,SUGB,POTA,-0.0214440397501451
DE12,SUGB,MAIF,0.0126028859953284
DE12,SUGB,OFAR,0.0224211132429735
DE12,MAIF,SWHE,0.0356181354114223
DE12,MAIF,RYEM,0.00651843326394948
DE12,MAIF,BARL,0.02004411296079
DE12,MAIF,OATS,0.00627288389879846
DE12,MAIF,CORN,-0.350133605429845
DE12,MAIF,OCER,-0.201034430890383
DE12,MAIF,RAPE,-0.0761801754874899
DE12,MAIF,PULS,0.0377563030083707
DE12,MAIF,POTA,0.00146946883920129
DE12,MAIF,SUGB,0.0126582275356187
DE12,MAIF,OFAR,-0.941284122107349
DE12,OFAR,SWHE,0.244036758424929
DE12,OFAR,RYEM,0.0446608814686384
DE12,OFAR,BARL,0.137331735531715
DE12,OFAR,OATS,0.0429785061726671
DE12,OFAR,CORN,-1.50689566646241
DE12,OFAR,OCER,-0.865206618332309
DE12,OFAR,RAPE,-0.313335316032959
DE12,OFAR,PULS,0.132491000503322
DE12,OFAR,POTA,0.00482138679115921
DE12,OFAR,SUGB,0.0415321573425768
DE12,OFAR,MAIF,-1.7359817734303
DE12,OSET,SWHE,-0.0049984010914955
DE12,OSET,RYEM,-0.00091475153218312
DE12,OSET,BARL,-0.0028128512327663
DE12,OSET,OATS,-0.000880292844207104
DE12,OSET,CORN,0.0613755221894147
DE12,OSET,OCER,0.0352396713214989
DE12,OSET,RAPE,0.0126343465694382
DE12,OSET,PULS,0.0156173386040318
DE12,OSET,POTA,-0.0156986629689471
DE12,OSET,SUGB,-0.135230664689583
DE12,OSET,MAIF,0.0665341867677153
DE12,OSET,OFAR,-0.207001515852995
DE12,VSET,SWHE,-0.121760716164127
DE12,VSET,RYEM,-0.0222832861214854
DE12,VSET,BARL,-0.0685208678329
DE12,VSET,OATS,-0.0214438747876506
DE12,VSET,CORN,0.0119725673992886
DE12,VSET,OCER,0.00687422811203128
DE12,VSET,RAPE,-0.0166929995088881
DE12,VSET,PULS,0.0385830972291419
DE12,VSET,POTA,0.00193382265038884
DE12,VSET,SUGB,0.0166582417191357
DE12,VSET,MAIF,0.0125338156348941
DE12,VSET,OFAR,0.0333895318631321
DE12,FALL,SWHE,-0.108461492409654
DE12,FALL,RYEM,-0.0198494107514103
DE12,FALL,BARL,-0.0610367269550486
DE12,FALL,OATS,-0.0191016834968286
DE12,FALL,CORN,0.0106663874418078
DE12,FALL,OCER,0.00612426541116397
DE12,FALL,RAPE,-0.01486938764281
DE12,FALL,PULS,0.0343692362602518
DE12,FALL,POTA,0.00172220974359365
DE12,FALL,SUGB,0.0148353760330943
DE12,FALL,MAIF,0.0111664615324455
DE12,FALL,OFAR,0.0297374006640166
DE13,SWHE,BARL,-0.493351081717591
DE13,SWHE,OATS,-0.188905637164956
DE13,SWHE,CORN,-0.0801473991088412
DE13,SWHE,OCER,-0.0121105594199611
DE13,SWHE,RAPE,-0.0524956969842773
DE13,SWHE,POTA,-0.0017486037752246
DE13,SWHE,SUGB,-0.18051885275005
DE13,SWHE,MAIF,-0.000923767299297767
DE13,SWHE,OFAR,-0.0306705764844279
DE13,BARL,SWHE,-0.583100729648443
DE13,BARL,OATS,-0.270637339965556
DE13,BARL,CORN,-0.114823883635795
DE13,BARL,OCER,-0.0173503005844715
DE13,BARL,RAPE,-0.0752084268351225
DE13,BARL,POTA,-0.0025051527391279
DE13,BARL,SUGB,-0.258621938736779
DE13,BARL,MAIF,-0.0013234434312346
DE13,BARL,OFAR,-0.0439404739822953
DE13,OATS,SWHE,-5.07405577367355
DE13,OATS,BARL,-6.15050158564295
DE13,OATS,CORN,-0.999180347568934
DE13,OATS,OCER,-0.150979733653718
DE13,OATS,RAPE,-0.654452537971844
DE13,OATS,POTA,-0.0217994663247469
DE13,OATS,SUGB,-2.25048962335749
DE13,OATS,MAIF,-0.0115164077867559
DE13,OATS,OFAR,-0.382363465472327
DE13,CORN,SWHE,-0.0508380153072974
DE13,CORN,BARL,-0.061623148760168
DE13,CORN,OATS,-0.0235956920173818
DE13,CORN,OCER,-0.372169423888958
DE13,CORN,RAPE,-0.0432986365387838
DE13,CORN,POTA,0.00117363089924336
DE13,CORN,SUGB,0.121160955091866
DE13,CORN,MAIF,-0.0242819278900886
DE13,CORN,OFAR,-0.243719719916793
DE13,OCER,SWHE,-0.0932992674600028
DE13,OCER,BARL,-0.113092429024805
DE13,OCER,OATS,-0.0433034367515438
DE13,OCER,CORN,-4.52017829047517
DE13,OCER,RAPE,-0.0794628005571562
DE13,OCER,POTA,0.00215387840193906
DE13,OCER,SUGB,0.222357782586424
DE13,OCER,MAIF,-0.0445628349369625
DE13,OCER,OFAR,-0.447280862487366
DE13,RAPE,SWHE,-0.176818226328127
DE13,RAPE,BARL,-0.214329686134759
DE13,RAPE,OATS,-0.0820674919404118
DE13,RAPE,CORN,-0.22992086797433
DE13,RAPE,OCER,-0.0347418676644868
DE13,RAPE,POTA,0.0138397928133176
DE13,RAPE,SUGB,1.42876479872516
DE13,RAPE,MAIF,-0.0183308397584143
DE13,RAPE,OFAR,-0.537861482783861
DE13,POTA,SWHE,-0.00739484881212337
DE13,POTA,BARL,-0.00896364395136102
DE13,POTA,OATS,-0.00343220666722063
DE13,POTA,CORN,0.0078247463563279
DE13,POTA,OCER,0.00118234723457146
DE13,POTA,RAPE,0.0173765739357704
DE13,POTA,SUGB,-1.27470383206796
DE13,POTA,MAIF,-0.000274600600113257
DE13,POTA,OFAR,-0.0332082958171711
DE13,SUGB,SWHE,-0.338888063331416
DE13,SUGB,BARL,-0.410782156098838
DE13,SUGB,OATS,-0.157289743165627
DE13,SUGB,CORN,0.358589229628087
DE13,SUGB,OCER,0.0541841185248148
DE13,SUGB,RAPE,0.796326421004591
DE13,SUGB,POTA,-0.56585493906691
DE13,SUGB,MAIF,-0.0125842823736252
DE13,SUGB,OFAR,-1.52185600300137
DE13,MAIF,SWHE,-0.00106816484255693
DE13,MAIF,BARL,-0.00129477283083144
DE13,MAIF,OATS,-0.00049577247452372
DE13,MAIF,CORN,-0.0442649222837541
DE13,MAIF,OCER,-0.00668858849442351
DE13,MAIF,RAPE,-0.006292956539938
DE13,MAIF,POTA,-7.5082597638161e-05
DE13,MAIF,SUGB,-0.00775122676685277
DE13,MAIF,OFAR,-0.847287959123978
DE13,OFAR,SWHE,-0.309582581471499
DE13,OFAR,BARL,-0.375259603591168
DE13,OFAR,OATS,-0.143688049232318
DE13,OFAR,CORN,-3.8783419208455
DE13,OFAR,OCER,-0.58603137226626
DE13,OFAR,RAPE,-1.61183914731595
DE13,OFAR,POTA,-0.0792616811856253
DE13,OFAR,SUGB,-8.18265862020816
DE13,OFAR,MAIF,-7.39622165336635
DE13,OSET,SWHE,0.0156062033351279
DE13,OSET,BARL,0.0189170128669823
DE13,OSET,OATS,0.0072433820484571
DE13,OSET,CORN,0.0630421769598376
DE13,OSET,OCER,0.00952589901263278
DE13,OSET,RAPE,0.00206464154292861
DE13,OSET,POTA,0.000111134072990213
DE13,OSET,SUGB,0.0114730367417469
DE13,OSET,MAIF,0.12171846630472
DE13,OSET,OFAR,-0.230223105127555
DE13,VSET,SWHE,-0.000550726310017453
DE13,VSET,BARL,-0.000667561255552663
DE13,VSET,OATS,-0.000255611245216666
DE13,VSET,CORN,-0.327146499573698
DE13,VSET,OCER,-0.0494330092575956
DE13,VSET,RAPE,-0.0105241316099808
DE13,VSET,POTA,0.00191188778179085
DE13,VSET,SUGB,0.197375639836671
DE13,VSET,MAIF,-0.00193412658955242
DE13,VSET,OFAR,0.0162406705967168
DE13,FALL,SWHE,-0.000480239898709191
DE13,FALL,BARL,-0.000582121362131072
DE13,FALL,OATS,-0.00022289604887024
DE13,FALL,CORN,-0.285515193810767
DE13,FALL,OCER,-0.0431423696638158
DE13,FALL,RAPE,-0.00918487334770925
DE13,FALL,POTA,0.00166860135446374
DE13,FALL,SUGB,0.172259723141871
DE13,FALL,MAIF,-0.00168484060433712
DE13,FALL,OFAR,0.0141680419509103
DE14,SWHE,RYEM,-0.0970110314402921
DE14,SWHE,BARL,-0.750474855611043
DE14,SWHE,OATS,-0.164764156667213
DE14,SWHE,CORN,-0.0244056464664913
DE14,SWHE,OCER,-0.0608671734624033
DE14,SWHE,RAPE,-0.188653508763358
DE14,SWHE,PULS,0.0241551491142738
DE14,SWHE,POTA,0.00764025845994265
DE14,SWHE,MAIF,-0.0476238788844354
DE14,SWHE,OFAR,-0.00485493224233676
DE14,RYEM,SWHE,-7.26900487177839
DE14,RYEM,BARL,-1.46568042744588
DE14,RYEM,OATS,-0.321785064171319
DE14,RYEM,CORN,-0.0476643262297921
DE14,RYEM,OCER,-0.118873835879765
DE14,RYEM,RAPE,-0.36844106540826
DE14,RYEM,PULS,0.04717510388806
DE14,RYEM,POTA,0.0149214556645579
DE14,RYEM,MAIF,-0.0930096280216341
DE14,RYEM,OFAR,-0.00948170229950823
DE14,BARL,SWHE,-1.06998718282609
DE14,BARL,RYEM,-0.0278886749170389
DE14,BARL,OATS,-0.047366303966164
DE14,BARL,CORN,-0.00701612105694484
DE14,BARL,OCER,-0.0174980596392972
DE14,BARL,RAPE,-0.0542340010176906
DE14,BARL,PULS,0.00694410822376625
DE14,BARL,POTA,0.00219641706008082
DE14,BARL,MAIF,-0.0136908850135662
DE14,BARL,OFAR,-0.00139569309840957
DE14,OATS,SWHE,-2.64160655698284
DE14,OATS,RYEM,-0.068852139267529
DE14,OATS,BARL,-0.53263838666753
DE14,OATS,CORN,-0.0173215452353911
DE14,OATS,OCER,-0.0431995726860563
DE14,OATS,RAPE,-0.133894026955864
DE14,OATS,PULS,0.0171437584587226
DE14,OATS,POTA,0.00542256000904034
DE14,OATS,MAIF,-0.0338003409790497
DE14,OATS,OFAR,-0.00344571607909955
DE14,CORN,SWHE,-0.0907650895270463
DE14,CORN,RYEM,-0.00236574616618292
DE14,CORN,BARL,-0.0183013517753519
DE14,CORN,OATS,-0.00401799842938199
DE14,CORN,OCER,-0.549244470946278
DE14,CORN,RAPE,0.0303753197507821
DE14,CORN,PULS,-0.128957550565937
DE14,CORN,POTA,-0.0360083945016447
DE14,CORN,MAIF,-0.442055433220364
DE14,CORN,OFAR,-0.241792749578725
DE14,OCER,SWHE,-0.25317607356111
DE14,OCER,RYEM,-0.00659890634733485
DE14,OCER,BARL,-0.0510489705622287
DE14,OCER,OATS,-0.0112076247732066
DE14,OCER,CORN,-0.614294596207349
DE14,OCER,RAPE,0.0847275558007876
DE14,OCER,PULS,-0.359708412986401
DE14,OCER,POTA,-0.100440202093883
DE14,OCER,MAIF,-1.23304961700873
DE14,OCER,OFAR,-0.674445860989817
DE14,RAPE,SWHE,-0.569165413930883
DE14,RAPE,RYEM,-0.0148350087346048
DE14,RAPE,BARL,-0.114763247775005
DE14,RAPE,OATS,-0.025195873778667
DE14,RAPE,CORN,0.0246414323379453
DE14,RAPE,OCER,0.0614552185099892
DE14,RAPE,PULS,0.0270463154322847
DE14,RAPE,POTA,0.00812863790866009
DE14,RAPE,MAIF,-0.159733382591506
DE14,RAPE,OFAR,-0.0749079328185595
DE14,PULS,SWHE,1.16524204412496
DE14,PULS,RYEM,0.0303714447143513
DE14,PULS,BARL,0.234952718760959
DE14,PULS,OATS,0.0515830560796058
DE14,PULS,CORN,-1.67272548862841
DE14,PULS,OCER,-4.17174249455415
DE14,PULS,RAPE,0.432454994927336
DE14,PULS,POTA,-0.306497806591255
DE14,PULS,MAIF,-1.44956805737401
DE14,PULS,OFAR,-0.768925858419458
DE14,POTA,SWHE,0.0974313008450234
DE14,POTA,RYEM,0.00253949759363869
DE14,POTA,BARL,0.0196454883698827
DE14,POTA,OATS,0.00431309896577918
DE14,POTA,CORN,-0.123471204304295
DE14,POTA,OCER,-0.307934609325744
DE14,POTA,RAPE,0.0343585331266773
DE14,POTA,PULS,-0.0810235743049331
DE14,POTA,MAIF,-0.110823635874213
DE14,POTA,OFAR,-0.0590092348676356
DE14,MAIF,SWHE,-0.0895303124828565
DE14,MAIF,RYEM,-0.00233356232685012
DE14,MAIF,BARL,-0.0180523784182222
DE14,MAIF,OATS,-0.00396333719068303
DE14,MAIF,CORN,-0.223456783722999
DE14,MAIF,OCER,-0.557296559830634
DE14,MAIF,RAPE,-0.0995330721660051
DE14,MAIF,PULS,-0.0564907735817187
DE14,MAIF,POTA,-0.016337563136364
DE14,MAIF,OFAR,-1.04696939708381
DE14,OFAR,SWHE,-0.0242290679669405
DE14,OFAR,RYEM,-0.000631518405938592
DE14,OFAR,BARL,-0.00488541022063241
DE14,OFAR,OATS,-0.00107257490235354
DE14,OFAR,CORN,-0.324465319943134
DE14,OFAR,OCER,-0.809209743271014
DE14,OFAR,RAPE,-0.123910392527405
DE14,OFAR,PULS,-0.0795484235987742
DE14,OFAR,POTA,-0.0230931442317713
DE14,OFAR,MAIF,-2.77934326096508
DE14,OSET,SWHE,0.00425452288115496
DE14,OSET,RYEM,0.000110891987738408
DE14,OSET,BARL,0.000857857578163251
DE14,OSET,OATS,0.000188339661682159
DE14,OSET,CORN,0.0170573073593189
DE14,OSET,OCER,0.0425405689321384
DE14,OSET,RAPE,0.00668317789305595
DE14,OSET,PULS,0.00461283591620334
DE14,OSET,POTA,-0.00988602865618833
DE14,OSET,MAIF,0.137303021250903
DE14,OSET,OFAR,-0.199946103756706
DE14,VSET,SWHE,-0.129112160898275
DE14,VSET,RYEM,-0.00336524319255669
DE14,VSET,BARL,-0.02603343518293
DE14,VSET,OATS,-0.0057155505757399
DE14,VSET,CORN,-0.00499302393930231
DE14,VSET,OCER,-0.0124524976067611
DE14,VSET,RAPE,-0.0269978964055155
DE14,VSET,PULS,-0.00423949041767247
DE14,VSET,POTA,-0.00113319572147142
DE14,VSET,MAIF,0.0402147404484939
DE14,VSET,OFAR,0.0236302111378143
DE14,FALL,SWHE,-0.159750053643481
DE14,FALL,RYEM,-0.00416380437593212
DE14,FALL,BARL,-0.032211084053297
DE14,FALL,OATS,-0.0070718320003633
DE14,FALL,CORN,-0.00617714184557777
DE14,FALL,OCER,-0.0154056629777404
DE14,FALL,RAPE,-0.0334041651546645
DE14,FALL,PULS,-0.00524531951472817
DE14,FALL,POTA,-0.001402516615473
DE14,FALL,MAIF,0.0497633956920235
DE14,FALL,OFAR,0.0292292081366202
DE21,SWHE,RYEM,-0.168321121147392
DE21,SWHE,BARL,-0.529055311646368
DE21,SWHE,OATS,-0.0698647501869281
DE21,SWHE,CORN,-0.00522636507146316
DE21,SWHE,OCER,-0.0090929600582273
DE21,SWHE,RAPE,-0.164096828260634
DE21,SWHE,PULS,-0.00791182379952062
DE21,SWHE,POTA,-0.0609642770842017
DE21,SWHE,SUGB,-0.0184440367442632
DE21,SWHE,MAIF,-0.0774699710044159
DE21,SWHE,OFAR,-0.011005896077309
DE21,RYEM,SWHE,-5.26414584589654
DE21,RYEM,BARL,-0.776736420611858
DE21,RYEM,OATS,-0.102572443358076
DE21,RYEM,CORN,-0.00767312605894844
DE21,RYEM,OCER,-0.0133498957347486
DE21,RYEM,RAPE,-0.240919957159641
DE21,RYEM,PULS,-0.0116158019081738
DE21,RYEM,POTA,-0.0895051487531873
DE21,RYEM,SUGB,-0.0270787472821913
DE21,RYEM,MAIF,-0.113738103858403
DE21,RYEM,OFAR,-0.0161583867254122
DE21,BARL,SWHE,-0.920412926015823
DE21,BARL,RYEM,-0.0432081827981358
DE21,BARL,OATS,-0.0179343440481216
DE21,BARL,CORN,-0.00134161260237705
DE21,BARL,OCER,-0.00233417100417258
DE21,BARL,RAPE,-0.0421238030245238
DE21,BARL,PULS,-0.00203097226697403
DE21,BARL,POTA,-0.0156495846181047
DE21,BARL,SUGB,-0.00473460077825768
DE21,BARL,MAIF,-0.0198866110545565
DE21,BARL,OFAR,-0.00282522339635105
DE21,OATS,SWHE,-1.07280845363353
DE21,OATS,RYEM,-0.0503622911649398
DE21,OATS,BARL,-0.158295271953191
DE21,OATS,CORN,-0.00156374742319351
DE21,OATS,OCER,-0.00272064669532825
DE21,OATS,RAPE,-0.0490983673811704
DE21,OATS,PULS,-0.00236724643420268
DE21,OATS,POTA,-0.0182407332617876
DE21,OATS,SUGB,-0.00551852282375209
DE21,OATS,MAIF,-0.0231792968682013
DE21,OATS,OFAR,-0.00329300410428695
DE21,CORN,SWHE,-0.0135193035600694
DE21,CORN,RYEM,-0.000634654863068401
DE21,CORN,BARL,-0.0019948032907559
DE21,CORN,OATS,-0.000263425072034581
DE21,CORN,OCER,-0.286235385772193
DE21,CORN,RAPE,0.0870880087081756
DE21,CORN,PULS,-0.0064721692481201
DE21,CORN,POTA,-0.0796046031960582
DE21,CORN,SUGB,-0.0240834517619675
DE21,CORN,MAIF,-0.5138412768802
DE21,CORN,OFAR,-0.428336786966451
DE21,OCER,SWHE,-0.0373123696213109
DE21,OCER,RYEM,-0.00175160478700371
DE21,OCER,BARL,-0.00550552307489723
DE21,OCER,OATS,-0.00072703550235435
DE21,OCER,CORN,-0.454063186750612
DE21,OCER,RAPE,0.240357053606011
DE21,OCER,PULS,-0.017862752335174
DE21,OCER,POTA,-0.219703357115385
DE21,OCER,SUGB,-0.066468708976527
DE21,OCER,MAIF,-1.41816740518125
DE21,OCER,OFAR,-1.18218075706968
DE21,RAPE,SWHE,-0.624284267253669
DE21,RAPE,RYEM,-0.0293066166011592
DE21,RAPE,BARL,-0.0921145312812525
DE21,RAPE,OATS,-0.0121642455427276
DE21,RAPE,CORN,0.128081376646242
DE21,RAPE,OCER,0.222839167590142
DE21,RAPE,PULS,0.0239300792118414
DE21,RAPE,POTA,0.287182853059401
DE21,RAPE,SUGB,0.0868838498131329
DE21,RAPE,MAIF,-0.379726998068407
DE21,RAPE,OFAR,-0.310675772340387
DE21,PULS,SWHE,-0.385200492063796
DE21,PULS,RYEM,-0.0180829851521872
DE21,PULS,BARL,-0.0568371888208238
DE21,PULS,OATS,-0.00750567267898132
DE21,PULS,CORN,-0.121816331092607
DE21,PULS,OCER,-0.211939085371768
DE21,PULS,RAPE,0.30624722299832
DE21,PULS,POTA,-7.3494930346436
DE21,PULS,SUGB,-2.2235040923302
DE21,PULS,MAIF,0.0453859711077142
DE21,PULS,OFAR,-0.0415648317847604
DE21,POTA,SWHE,-0.105568271813557
DE21,POTA,RYEM,-0.00495583347134073
DE21,POTA,BARL,-0.0155768331613701
DE21,POTA,OATS,-0.00205700903774309
DE21,POTA,CORN,-0.0532894930380047
DE21,POTA,OCER,-0.0927143865941418
DE21,POTA,RAPE,0.130717666393374
DE21,POTA,PULS,-0.261399733165613
DE21,POTA,SUGB,-0.949506355735003
DE21,POTA,MAIF,0.0105826570278089
DE21,POTA,OFAR,-0.0262588295384517
DE21,SUGB,SWHE,-0.0446743633088149
DE21,SUGB,RYEM,-0.0020972087654108
DE21,SUGB,BARL,-0.00659180160759697
DE21,SUGB,OATS,-0.000870484734693263
DE21,SUGB,CORN,-0.0225510385992383
DE21,SUGB,OCER,-0.0392348583481192
DE21,SUGB,RAPE,0.0553170798291699
DE21,SUGB,PULS,-0.110619094616724
DE21,SUGB,POTA,-1.32813519460077
DE21,SUGB,MAIF,0.00447836700091007
DE21,SUGB,OFAR,-0.0111122070174343
DE21,MAIF,SWHE,-0.0515685348029291
DE21,MAIF,RYEM,-0.00242085113693716
DE21,MAIF,BARL,-0.00760905193579503
DE21,MAIF,OATS,-0.00100481840168919
DE21,MAIF,CORN,-0.132228724886693
DE21,MAIF,OCER,-0.230054827304365
DE21,MAIF,RAPE,-0.0664416901104857
DE21,MAIF,PULS,0.000620530031298357
DE21,MAIF,POTA,0.00406806736781335
DE21,MAIF,SUGB,0.00123074671920518
DE21,MAIF,OFAR,-0.505303306801779
DE21,OFAR,SWHE,-0.0474855973659372
DE21,OFAR,RYEM,-0.00222918030948127
DE21,OFAR,BARL,-0.00700660544148741
DE21,OFAR,OATS,-0.00092526193018375
DE21,OFAR,CORN,-0.714442523408846
DE21,OFAR,OCER,-1.24300488779997
DE21,OFAR,RAPE,-0.352339782033567
DE21,OFAR,PULS,-0.00368342896429978
DE21,OFAR,POTA,-0.0654265286183968
DE21,OFAR,SUGB,-0.0197940393227437
DE21,OFAR,MAIF,-3.27519558374138
DE21,OSET,SWHE,0.0103881314867077
DE21,OSET,RYEM,0.000487664038083154
DE21,OSET,BARL,0.00153279189140624
DE21,OSET,OATS,0.00020241385016711
DE21,OSET,CORN,0.0363587711839782
DE21,OSET,OCER,0.0632578952334092
DE21,OSET,RAPE,0.0102880796864886
DE21,OSET,PULS,0.0129507134086827
DE21,OSET,POTA,-0.0861231278627856
DE21,OSET,SUGB,-0.0260555559879506
DE21,OSET,MAIF,0.15407346305213
DE21,OSET,OFAR,-0.254753158875499
DE21,VSET,SWHE,-0.114807818931938
DE21,VSET,RYEM,-0.00538957796751016
DE21,VSET,BARL,-0.0169401488761868
DE21,VSET,OATS,-0.00223704259896978
DE21,VSET,CORN,0.00329230745294316
DE21,VSET,OCER,0.00572803846644318
DE21,VSET,RAPE,-0.00169478547370618
DE21,VSET,PULS,0.00353351263561208
DE21,VSET,POTA,0.0436988222841364
DE21,VSET,SUGB,0.0132205731362393
DE21,VSET,MAIF,0.0173951923188856
DE21,VSET,OFAR,0.0168660578963505
DE21,FALL,SWHE,-0.109095644286216
DE21,FALL,RYEM,-0.00512142366492382
DE21,FALL,BARL,-0.0160973048102902
DE21,FALL,OATS,-0.0021257402666538
DE21,FALL,CORN,0.00312977022480649
DE21,FALL,OCER,0.00544525215067439
DE21,FALL,RAPE,-0.0016101118792061
DE21,FALL,PULS,0.00335816483573524
DE21,FALL,POTA,0.0415217764604408
DE21,FALL,SUGB,0.0125619331082319
DE21,FALL,MAIF,0.0165350961791297
DE21,FALL,OFAR,0.0160181338583543
DE22,SWHE,RYEM,-0.0772738013703508
DE22,SWHE,BARL,-0.490997615900623
DE22,SWHE,OATS,-0.116922479357445
DE22,SWHE,CORN,0.00171414599121232
DE22,SWHE,OCER,0.0141315693623892
DE22,SWHE,RAPE,-0.0167128785569939
DE22,SWHE,SUNF,-0.000138525537682991
DE22,SWHE,PULS,-0.00331580627124523
DE22,SWHE,POTA,-0.0420791335621872
DE22,SWHE,SUGB,-0.0612821954858026
DE22,SWHE,MAIF,-0.175637215430273
DE22,SWHE,OFAR,-0.204958736559377
DE22,RYEM,SWHE,-6.1863844618855
DE22,RYEM,BARL,-0.46282738198144
DE22,RYEM,OATS,-0.110214231726001
DE22,RYEM,CORN,0.00161579949831623
DE22,RYEM,OCER,0.0133207922797888
DE22,RYEM,RAPE,-0.0157540028248788
DE22,RYEM,SUNF,-0.00013057784776767
DE22,RYEM,PULS,-0.00312556698032652
DE22,RYEM,POTA,-0.0396649079179565
DE22,RYEM,SUGB,-0.0577662236643303
DE22,RYEM,MAIF,-0.165560300016928
DE22,RYEM,OFAR,-0.193199543916318
DE22,BARL,SWHE,-1.08745706343517
DE22,BARL,RYEM,-0.0128040437962984
DE22,BARL,OATS,-0.0193737142461706
DE22,BARL,CORN,0.000284028997610092
DE22,BARL,OCER,0.00234155987951542
DE22,BARL,RAPE,-0.00276927529396881
DE22,BARL,SUNF,-2.29532780831985e-05
DE22,BARL,PULS,-0.000549419440536978
DE22,BARL,POTA,-0.00697238985899385
DE22,BARL,SUGB,-0.0101542812831595
